x	y	intensity	err intensity	velocity	err velocity	FWHM	err FWHM	rms	redchisq	resid
-19.986	-58.18	0.87	0.08	44.32	0.04	0.88	0.1	0.15	1.96	0.2
-18.017	-58.18	0.81	0.11	44.12	0.03	0.52	0.09	0.12	1.09	0.12
-19.986	-60.15	0.68	0.15	44.21	0.03	0.4	0.1	0.13	1.41	0.15
-16.048	-56.21	0.58	0.05	44.06	0.02	0.54	0.06	0.07	1.42	0.08
-18.017	-60.15	0.54	0.11	44.12	0.04	0.43	0.11	0.12	1.06	0.12
-18.017	-54.24	0.53	0.1	43.98	0.08	0.45	0.15	0.09	1.32	0.1
-16.048	-54.24	0.45	0.07	43.98	0.04	0.37	0.09	0.08	1.12	0.08
-16.048	-60.15	0.41	0.1	44.03	0.04	0.37	0.1	0.11	0.94	0.1
-14.08	-56.21	0.34	0.07	43.97	0.03	0.31	0.07	0.07	1.24	0.08
-14.08	-58.18	0.32	0.07	43.98	0.04	0.32	0.08	0.08	0.96	0.07
-16.048	-52.27	0.25	0.07	43.97	0.07	0.34	0.15	0.08	0.99	0.07
-14.08	-54.24	0.24	0.07	43.98	0.04	0.3	0.1	0.07	1.5	0.08
-19.986	-56.21	0.78	0.07	44.26	0.03	0.74	0.08	0.11	1.4	0.13
-8.174	-46.36	0.47	0.07	43.89	0.05	0.56	0.11	0.1	1.04	0.1
-10.143	-48.33	0.67	0.1	43.75	0.04	0.49	0.08	0.13	1.14	0.13
-12.111	-48.33	0.6	0.12	43.73	0.04	0.41	0.09	0.14	0.78	0.12
-10.143	-50.3	0.49	0.07	43.72	0.03	0.42	0.07	0.09	2.13	0.13
-8.174	-48.33	0.51	0.08	43.81	0.04	0.52	0.1	0.1	0.84	0.09
-10.143	-46.36	0.49	0.08	43.79	0.05	0.64	0.12	0.12	1.32	0.13
-12.111	-46.36	0.48	0.11	43.7	0.05	0.45	0.12	0.14	0.92	0.13
-12.111	-50.3	0.41	0.09	43.74	0.04	0.4	0.1	0.1	1.12	0.1
-14.08	-48.33	0.36	0.09	43.74	0.05	0.43	0.12	0.11	1.02	0.11
-8.174	-50.3	0.34	0.08	43.73	0.04	0.39	0.1	0.09	0.95	0.08
-19.986	-52.27	0.46	0.05	44.28	0.04	0.86	0.1	0.08	2.59	0.13
-18.017	-50.3	0.41	0.03	44.41	0.03	0.81	0.08	0.06	2.13	0.08
-6.206	-46.36	0.37	0.07	44.0	0.05	0.52	0.12	0.09	1.1	0.09
-18.017	-48.33	0.34	0.06	44.63	0.06	0.65	0.14	0.09	1.4	0.11
-16.048	-50.3	0.31	0.03	44.53	0.05	1.0	0.12	0.06	1.18	0.06
-16.048	-48.33	0.31	0.06	44.78	0.06	0.64	0.14	0.09	1.08	0.09
-6.206	-48.33	0.31	0.07	43.95	0.07	0.58	0.16	0.1	0.8	0.08
-19.986	-40.45	0.3	0.04	44.06	0.08	1.06	0.18	0.09	2.59	0.14
1.669	-26.66	0.39	0.05	44.62	0.06	0.66	0.14	0.07	2.72	0.11
-0.3	-26.66	0.3	0.04	44.58	0.07	0.71	0.17	0.06	1.51	0.07
-0.3	-24.69	0.28	0.04	44.56	0.07	0.66	0.15	0.05	2.62	0.08
1.669	-28.63	0.26	0.04	44.55	0.05	0.61	0.13	0.06	2.45	0.09
-0.3	-30.6	0.26	0.04	44.55	0.06	0.65	0.14	0.06	1.13	0.06
-2.268	-32.57	0.38	0.03	44.5	0.04	0.98	0.11	0.05	1.52	0.06
-2.268	-30.6	0.27	0.04	44.51	0.1	0.95	0.23	0.07	1.27	0.07
-0.3	-32.57	0.31	0.04	44.55	0.06	0.69	0.13	0.06	0.99	0.06
-0.3	-28.63	0.25	0.04	44.54	0.08	0.71	0.19	0.06	1.24	0.07
3.637	-26.66	0.24	0.06	44.52	0.07	0.49	0.17	0.08	2.15	0.11
3.637	-28.63	0.23	0.04	44.5	0.04	0.43	0.1	0.05	3.35	0.09
1.669	-32.57	0.23	0.05	44.55	0.04	0.41	0.1	0.06	1.88	0.07
1.669	-30.6	0.22	0.04	44.55	0.04	0.45	0.09	0.05	2.68	0.07
5.606	-28.63	0.2	0.04	44.53	0.04	0.43	0.1	0.05	1.77	0.06
5.606	-30.6	0.14	0.03	44.47	0.05	0.43	0.12	0.04	2.21	0.06
3.637	-30.6	0.15	0.03	44.43	0.05	0.46	0.12	0.04	4.07	0.08
-2.268	-34.54	0.45	0.03	44.57	0.04	1.21	0.11	0.06	1.18	0.06
-2.268	-36.51	0.4	0.03	44.6	0.06	1.38	0.16	0.07	0.78	0.06
-4.237	-34.54	0.5	0.03	44.42	0.03	0.97	0.07	0.06	1.61	0.07
-4.237	-32.57	0.45	0.03	44.37	0.03	0.83	0.07	0.05	2.72	0.07
-6.206	-34.54	0.39	0.03	44.34	0.04	0.81	0.1	0.06	1.18	0.06
-6.206	-32.57	0.39	0.04	44.24	0.03	0.62	0.08	0.05	1.71	0.06
-0.3	-34.54	0.36	0.04	44.73	0.17	1.19	0.29	0.05	1.15	0.06
-19.986	-36.51	0.39	0.04	44.43	0.05	1.08	0.12	0.07	0.87	0.06
-16.048	-34.54	0.34	0.05	44.56	0.07	0.88	0.16	0.09	0.44	0.06
-4.237	-36.51	0.32	0.03	44.64	0.08	1.73	0.19	0.08	0.96	0.07
-19.986	-50.3	0.32	0.03	44.11	0.06	1.35	0.14	0.06	4.14	0.12
-18.017	-36.51	0.3	0.04	44.49	0.07	1.03	0.15	0.08	0.5	0.05
-16.048	-36.51	0.3	0.05	44.59	0.05	0.6	0.11	0.07	0.79	0.06
-4.237	-30.6	0.28	0.05	44.17	0.05	0.51	0.11	0.06	1.77	0.07
-2.268	-38.48	0.24	0.03	44.78	0.1	1.87	0.22	0.06	1.13	0.07
-8.174	-44.39	0.23	0.04	44.1	0.07	0.8	0.19	0.07	1.33	0.08
-18.017	-40.45	0.2	0.03	44.13	0.09	1.23	0.22	0.06	2.04	0.09
7.575	-36.51	0.2	0.05	44.43	0.05	0.45	0.12	0.06	1.23	0.06
5.606	-36.51	0.18	0.04	44.39	0.07	0.58	0.16	0.06	1.22	0.06
1.669	-34.54	0.16	0.03	44.41	0.07	0.6	0.17	0.05	1.87	0.06
