x	y	intensity	err intensity	velocity	err velocity	FWHM	err FWHM	rms	redchisq	resid
-8.174	-58.18	0.4	0.05	45.41	0.16	0.88	0.29	0.08	1.0	0.07
-8.174	-56.21	0.32	0.04	45.27	0.14	1.05	0.29	0.07	0.87	0.06
-18.017	-68.03	1.03	0.07	45.18	0.09	1.44	0.2	0.15	1.65	0.17
-10.143	-66.06	0.74	0.04	45.95	0.05	0.93	0.1	0.07	2.63	0.11
-10.143	-70.0	0.87	0.06	45.67	0.05	1.41	0.11	0.13	1.25	0.14
-10.143	-68.03	0.74	0.06	45.87	0.09	1.14	0.19	0.11	1.58	0.13
-10.143	-62.12	0.71	0.04	45.84	0.05	0.95	0.11	0.07	1.33	0.07
-19.986	-68.03	0.67	0.06	45.1	0.13	1.44	0.3	0.14	1.59	0.17
-0.3	-64.09	0.66	0.12	45.82	0.03	0.51	0.07	0.06	0.64	0.05
3.637	-70.0	1.24	0.14	45.74	0.03	0.49	0.06	0.1	0.77	0.08
3.637	-68.03	0.91	0.15	45.79	0.03	0.5	0.06	0.08	0.99	0.07
-0.3	-70.0	0.86	0.11	45.75	0.03	0.43	0.07	0.1	1.03	0.09
-8.174	-70.0	0.65	0.05	45.72	0.07	1.65	0.16	0.13	1.11	0.14
-8.174	-68.03	0.56	0.04	45.86	0.1	1.49	0.19	0.09	1.38	0.1
-6.206	-60.15	0.56	0.04	45.74	0.03	0.77	0.07	0.07	1.09	0.07
-12.111	-64.09	0.96	0.07	45.89	0.07	0.81	0.11	0.07	1.88	0.09
-12.111	-68.03	0.95	0.11	46.0	0.1	0.78	0.19	0.15	0.99	0.14
-4.237	-50.3	0.56	0.04	45.5	0.04	1.1	0.09	0.08	0.74	0.06
-6.206	-48.33	0.48	0.05	45.36	0.06	1.25	0.16	0.1	0.8	0.08
-6.206	-50.3	0.46	0.04	45.33	0.06	1.5	0.14	0.09	0.68	0.07
-6.206	-52.27	0.44	0.03	45.33	0.05	1.56	0.11	0.06	1.07	0.06
-6.206	-46.36	0.43	0.05	45.3	0.06	1.18	0.17	0.09	1.1	0.09
-8.174	-50.3	0.41	0.04	45.36	0.08	1.61	0.19	0.09	0.95	0.08
-8.174	-52.27	0.39	0.03	45.36	0.06	1.75	0.14	0.07	1.39	0.08
-6.206	-54.24	0.41	0.03	45.44	0.05	1.64	0.12	0.06	1.34	0.07
-8.174	-48.33	0.39	0.05	45.36	0.1	1.59	0.25	0.1	0.84	0.09
-8.174	-46.36	0.38	0.05	45.33	0.09	1.49	0.25	0.1	1.04	0.1
-6.206	-68.03	0.54	0.04	45.63	0.07	1.79	0.16	0.11	0.91	0.1
-8.174	-66.06	0.5	0.03	45.96	0.06	1.18	0.15	0.06	2.3	0.08
-8.174	-64.09	0.49	0.03	45.88	0.05	1.05	0.11	0.06	1.45	0.07
-6.206	-56.21	0.45	0.04	45.62	0.06	1.31	0.14	0.09	0.78	0.08
-0.3	-38.48	0.44	0.03	45.32	0.04	1.48	0.09	0.06	1.66	0.07
-0.3	-36.51	0.49	0.03	45.17	0.05	1.72	0.09	0.05	1.13	0.05
-4.237	-64.09	0.43	0.05	45.49	0.11	1.13	0.16	0.06	1.11	0.06
-6.206	-66.06	0.41	0.03	45.73	0.08	1.67	0.14	0.06	1.32	0.07
-10.143	-56.21	0.36	0.03	45.85	0.07	1.57	0.17	0.08	0.99	0.08
-6.206	-64.09	0.34	0.03	45.72	0.08	1.22	0.17	0.05	1.34	0.05
-10.143	-54.24	0.29	0.03	45.76	0.09	1.89	0.21	0.07	1.18	0.07
-6.206	-32.57	0.27	0.03	45.37	0.07	1.08	0.17	0.05	1.71	0.06
-0.3	-40.45	0.28	0.03	45.24	0.08	1.19	0.14	0.05	2.07	0.07
-12.111	-30.6	0.25	0.04	45.27	0.1	1.43	0.24	0.08	0.75	0.07
-19.986	-26.66	0.28	0.04	45.66	0.1	1.51	0.23	0.09	1.73	0.11
-10.143	-28.63	0.25	0.04	45.3	0.09	1.21	0.2	0.07	0.97	0.07
