x	y	intensity	err intensity	velocity	err velocity	FWHM	err FWHM	rms	redchisq	resid
5.606	32.44	0.81	0.09	45.24	0.03	0.47	0.06	0.08	1.1	0.07
-6.206	26.53	0.81	0.03	45.24	0.04	0.78	0.08	0.05	2.1	0.06
-4.237	36.38	0.8	0.04	45.42	0.01	0.66	0.04	0.05	1.34	0.06
3.637	18.65	0.78	0.08	45.05	0.01	0.46	0.05	0.05	1.97	0.07
-6.206	22.59	0.78	0.04	45.12	0.03	0.87	0.07	0.07	0.75	0.06
13.48	26.53	0.76	0.05	45.02	0.09	0.97	0.17	0.09	0.8	0.08
11.512	26.53	0.76	0.05	44.95	0.05	0.82	0.11	0.09	1.11	0.09
-4.237	10.77	0.76	0.03	44.98	0.02	0.87	0.04	0.06	1.93	0.08
7.575	34.41	0.75	0.09	45.24	0.05	0.52	0.08	0.07	0.74	0.06
-6.206	20.62	0.73	0.06	45.11	0.03	0.88	0.08	0.1	0.64	0.08
-4.237	34.41	0.72	0.05	45.37	0.02	0.61	0.04	0.07	1.07	0.06
-4.237	32.44	0.71	0.05	45.35	0.02	0.64	0.05	0.07	1.14	0.07
9.543	34.41	0.68	0.08	45.14	0.05	0.52	0.09	0.08	1.0	0.08
5.606	16.68	0.62	0.06	44.92	0.04	0.6	0.08	0.07	0.9	0.06
3.637	28.5	0.6	0.07	45.23	0.02	0.53	0.07	0.05	1.73	0.06
-6.206	18.65	0.6	0.06	45.08	0.04	0.87	0.1	0.1	0.72	0.08
-8.174	22.59	0.59	0.06	45.11	0.09	0.9	0.16	0.07	0.85	0.06
-8.174	24.56	0.59	0.07	45.14	0.11	0.81	0.18	0.07	0.99	0.07
-8.174	20.62	0.57	0.04	45.14	0.04	1.05	0.09	0.08	0.86	0.07
-4.237	8.8	0.55	0.02	44.98	0.01	0.91	0.03	0.03	3.06	0.05
-8.174	26.53	0.55	0.05	45.19	0.1	0.83	0.19	0.07	1.08	0.07
5.606	34.41	0.54	0.13	45.25	0.04	0.41	0.09	0.08	0.71	0.06
-6.206	36.38	0.53	0.04	45.35	0.03	0.82	0.08	0.07	1.05	0.07
-6.206	12.74	0.5	0.04	44.93	0.04	1.15	0.1	0.07	2.03	0.1
-6.206	14.71	0.5	0.03	44.94	0.04	1.12	0.09	0.07	2.32	0.09
-6.206	16.68	0.49	0.05	44.99	0.05	1.0	0.11	0.09	1.06	0.09
-8.174	18.65	0.48	0.04	45.11	0.05	1.15	0.13	0.09	0.81	0.08
11.512	28.5	0.46	0.09	44.98	0.23	0.94	0.37	0.1	0.83	0.09
9.543	28.5	0.74	0.07	45.09	0.08	0.81	0.14	0.08	1.29	0.08
5.606	6.83	0.45	0.07	45.07	0.03	0.44	0.09	0.07	1.4	0.07
-8.174	28.5	0.41	0.03	45.15	0.1	1.04	0.2	0.06	1.57	0.07
-6.206	28.5	0.64	0.03	45.36	0.02	1.08	0.05	0.05	1.69	0.06
-6.206	30.47	0.47	0.02	45.27	0.03	1.22	0.08	0.05	2.15	0.06
-6.206	32.44	0.41	0.03	45.19	0.04	1.19	0.09	0.05	2.37	0.08
-6.206	34.41	0.44	0.03	45.26	0.04	0.97	0.09	0.06	1.77	0.08
-10.143	26.53	0.35	0.05	45.28	0.12	1.15	0.29	0.1	0.9	0.09
-10.143	24.56	0.4	0.05	45.25	0.08	1.17	0.2	0.09	0.72	0.08
-10.143	28.5	0.28	0.04	45.04	0.11	0.89	0.25	0.07	1.9	0.09
-12.111	28.5	0.2	0.04	45.02	0.08	0.74	0.19	0.06	2.02	0.08
-10.143	20.62	0.52	0.06	45.04	0.07	0.72	0.12	0.05	1.62	0.06
-12.111	20.62	0.47	0.03	45.03	0.03	0.59	0.06	0.04	1.9	0.06
-14.08	20.62	0.44	0.04	45.06	0.02	0.52	0.06	0.05	1.88	0.07
-14.08	18.65	0.44	0.05	45.05	0.03	0.52	0.08	0.06	1.03	0.05
-16.048	20.62	0.43	0.05	45.12	0.04	0.56	0.08	0.07	1.63	0.08
-14.08	16.68	0.38	0.07	45.08	0.05	0.65	0.12	0.06	1.04	0.05
-18.017	20.62	0.35	0.08	45.1	0.04	0.38	0.1	0.08	1.21	0.08
-16.048	22.59	0.33	0.03	45.16	0.04	0.7	0.09	0.05	2.32	0.07
-12.111	30.47	0.24	0.03	44.9	0.04	0.63	0.09	0.04	3.34	0.07
-12.111	32.44	0.31	0.03	44.94	0.04	0.68	0.1	0.05	2.44	0.07
-14.08	32.44	0.23	0.05	44.87	0.06	0.52	0.15	0.06	1.65	0.08
19.386	26.53	1.32	0.05	45.28	0.01	0.61	0.03	0.08	1.66	0.1
19.386	20.62	1.26	0.09	45.27	0.03	0.79	0.06	0.15	0.85	0.14
19.386	18.65	1.3	0.07	45.27	0.02	0.88	0.05	0.12	1.0	0.12
19.386	24.56	1.26	0.09	45.27	0.02	0.63	0.05	0.13	1.12	0.13
17.417	24.56	1.24	0.05	45.25	0.01	0.76	0.04	0.08	1.8	0.1
19.386	28.5	1.22	0.07	45.28	0.02	0.59	0.04	0.1	0.98	0.09
19.386	22.59	1.2	0.1	45.27	0.03	0.69	0.07	0.16	0.8	0.14
17.417	22.59	1.17	0.07	45.2	0.02	0.8	0.05	0.12	1.05	0.11
7.575	38.35	1.08	0.21	45.45	0.15	0.77	0.19	0.08	1.12	0.08
15.449	4.86	0.83	0.17	45.01	0.03	0.39	0.06	0.08	1.34	0.09
15.449	6.83	0.81	0.12	45.06	0.04	0.41	0.08	0.1	1.08	0.09
17.417	4.86	0.78	0.24	45.06	0.03	0.4	0.08	0.08	1.73	0.1
17.417	30.47	0.75	0.03	45.31	0.02	1.25	0.05	0.06	3.06	0.1
19.386	30.47	0.79	0.05	45.32	0.04	1.31	0.1	0.11	1.51	0.13
15.449	28.5	0.73	0.04	45.29	0.03	1.19	0.07	0.07	1.27	0.08
15.449	2.89	0.71	0.23	45.0	0.02	0.36	0.08	0.07	1.65	0.08
-19.986	12.74	0.68	0.08	45.28	0.04	0.7	0.1	0.13	0.99	0.12
13.48	6.83	0.62	0.12	45.14	0.19	1.2	0.23	0.12	0.87	0.1
9.543	16.68	0.99	0.03	45.37	0.03	1.51	0.05	0.06	1.92	0.08
11.512	8.8	0.9	0.04	45.42	0.04	1.84	0.09	0.1	1.91	0.13
13.48	8.8	0.86	0.05	45.34	0.04	1.42	0.09	0.1	1.33	0.12
9.543	10.77	0.82	0.03	45.46	0.04	2.11	0.08	0.08	3.76	0.14
11.512	10.77	0.79	0.03	45.23	0.03	1.84	0.08	0.07	2.89	0.12
9.543	12.74	0.78	0.03	45.34	0.04	1.99	0.09	0.08	4.01	0.15
13.48	10.77	0.81	0.05	45.13	0.06	1.34	0.1	0.09	1.18	0.09
-19.986	10.77	0.56	0.06	45.29	0.04	0.67	0.08	0.09	1.4	0.11
17.417	2.89	0.54	0.17	44.98	0.02	0.29	0.08	0.07	2.19	0.09
-19.986	14.71	0.53	0.08	45.28	0.07	0.94	0.16	0.14	0.78	0.12
-19.986	16.68	0.5	0.07	45.26	0.05	0.65	0.12	0.11	0.73	0.09
-16.048	16.68	0.49	0.03	45.24	0.02	0.65	0.06	0.05	2.1	0.06
-16.048	18.65	0.49	0.04	45.19	0.03	0.62	0.08	0.06	1.39	0.07
-19.986	38.35	0.48	0.05	45.34	0.06	0.99	0.14	0.08	1.47	0.1
-18.017	16.68	0.47	0.05	45.24	0.03	0.59	0.08	0.07	1.35	0.08
-19.986	42.29	0.45	0.06	45.24	0.07	1.13	0.19	0.11	0.82	0.09
-19.986	46.23	0.46	0.04	45.58	0.05	1.13	0.14	0.07	0.73	0.06
-18.017	14.71	0.44	0.06	45.24	0.05	0.67	0.11	0.09	0.82	0.08
-18.017	18.65	0.44	0.05	45.22	0.04	0.62	0.1	0.07	1.54	0.08
-19.986	44.26	0.41	0.04	45.43	0.08	1.39	0.2	0.08	0.88	0.07
-16.048	14.71	0.39	0.05	45.23	0.05	0.7	0.11	0.07	0.99	0.06
13.48	34.41	0.39	0.12	45.03	0.5	1.21	0.75	0.12	1.32	0.13
-8.174	16.68	0.37	0.04	45.04	0.08	1.44	0.2	0.09	0.92	0.08
-8.174	14.71	0.37	0.03	44.94	0.06	1.54	0.15	0.07	1.59	0.08
-8.174	36.38	0.37	0.04	45.3	0.08	1.3	0.21	0.08	1.08	0.08
-6.206	8.8	0.37	0.03	44.86	0.04	1.08	0.09	0.05	1.2	0.05
-12.111	16.68	0.4	0.04	45.03	0.07	0.99	0.17	0.07	1.1	0.06
-6.206	10.77	0.45	0.04	44.88	0.04	1.1	0.1	0.07	1.6	0.09
-18.017	12.74	0.36	0.05	45.35	0.09	1.24	0.21	0.11	0.66	0.09
-14.08	24.56	0.36	0.05	45.16	0.04	0.51	0.09	0.07	0.95	0.06
-12.111	34.41	0.35	0.05	45.04	0.06	0.74	0.15	0.07	1.4	0.08
-12.111	36.38	0.35	0.05	45.08	0.07	0.74	0.18	0.08	0.85	0.07
-8.174	34.41	0.35	0.03	45.21	0.07	1.37	0.18	0.07	1.63	0.08
-16.048	24.56	0.34	0.04	45.15	0.03	0.48	0.08	0.06	1.7	0.07
-16.048	26.53	0.33	0.05	45.12	0.04	0.43	0.09	0.07	1.48	0.08
-16.048	46.23	0.33	0.07	44.93	0.06	0.62	0.16	0.1	0.74	0.08
-8.174	32.44	0.33	0.02	45.12	0.05	1.58	0.14	0.05	2.68	0.08
-8.174	30.47	0.33	0.02	45.28	0.07	1.95	0.17	0.04	3.27	0.07
-18.017	10.77	0.32	0.05	45.33	0.09	1.36	0.22	0.1	0.71	0.08
-10.143	16.68	0.39	0.03	45.37	0.1	1.91	0.25	0.07	1.33	0.08
-10.143	14.71	0.34	0.02	45.27	0.1	2.12	0.25	0.06	1.48	0.07
-10.143	18.65	0.34	0.04	45.49	0.17	1.73	0.31	0.07	1.31	0.07
-16.048	48.2	0.32	0.06	44.98	0.05	0.51	0.13	0.08	0.9	0.07
-14.08	26.53	0.32	0.07	45.14	0.05	0.45	0.11	0.08	0.85	0.07
-12.111	24.56	0.32	0.05	45.14	0.07	0.83	0.18	0.09	0.69	0.07
-8.174	42.29	0.32	0.06	45.42	0.34	1.53	0.51	0.06	1.4	0.07
-18.017	42.29	0.4	0.05	45.31	0.11	1.57	0.29	0.12	0.81	0.1
-8.174	38.35	0.39	0.03	45.37	0.1	1.52	0.25	0.07	0.95	0.07
-8.174	40.32	0.39	0.03	45.38	0.14	1.52	0.28	0.06	1.05	0.06
-12.111	14.71	0.31	0.03	45.06	0.16	1.5	0.32	0.06	1.08	0.06
-18.017	46.23	0.3	0.05	44.96	0.1	0.73	0.22	0.07	0.84	0.06
-10.143	38.35	0.3	0.03	45.34	0.14	1.63	0.34	0.08	0.97	0.07
-12.111	38.35	0.29	0.04	45.07	0.12	1.1	0.29	0.08	0.63	0.05
-12.111	40.32	0.27	0.04	44.93	0.13	1.36	0.33	0.08	0.81	0.06
-6.206	6.83	0.27	0.03	44.95	0.07	1.23	0.17	0.07	0.74	0.05
-18.017	26.53	0.26	0.03	45.01	0.03	0.45	0.08	0.04	5.26	0.09
-16.048	28.5	0.25	0.05	45.03	0.05	0.52	0.13	0.06	1.7	0.08
-18.017	28.5	0.23	0.03	44.92	0.03	0.45	0.08	0.04	4.43	0.09
-14.08	36.38	0.24	0.06	44.99	0.06	0.44	0.15	0.07	0.97	0.06
-16.048	30.47	0.22	0.05	44.87	0.06	0.47	0.14	0.07	1.24	0.07
-18.017	30.47	0.23	0.05	44.86	0.05	0.38	0.11	0.06	1.92	0.08
-14.08	30.47	0.22	0.04	44.93	0.05	0.6	0.13	0.05	2.07	0.07
-16.048	50.17	0.21	0.05	44.99	0.05	0.44	0.13	0.06	1.88	0.08
-18.017	48.2	0.24	0.05	44.97	0.06	0.46	0.14	0.06	1.21	0.06
-12.111	42.29	0.28	0.05	44.75	0.08	0.88	0.21	0.08	1.0	0.08
