    19.386     63.960      0.760      0.090     46.530      0.070      1.110      0.160      0.190      0.710      0.150
    19.386     65.930      0.680      0.080     46.620      0.060      1.070      0.140      0.150      1.060      0.150
    19.386     67.900      0.470      0.130     45.780      0.040      0.290      0.090      0.130      1.110      0.130
    19.386     67.900      0.550      0.070     46.700      0.060      0.960      0.170      0.130      1.110      0.130
    19.386     69.870      0.760      0.150     45.730      0.030      0.300      0.070      0.140      0.660      0.110
    19.386     69.870      0.460      0.070     46.770      0.100      1.240      0.260      0.140      0.660      0.110
    19.386     71.840      0.700      0.130     45.710      0.030      0.350      0.080      0.150      1.570      0.170
    17.417    -70.000      0.560      0.060     45.230      0.080      1.510      0.180      0.140      2.610      0.210
    17.417    -68.030      0.630      0.060     45.000      0.060      1.260      0.150      0.140      1.960      0.180
    17.417    -66.060      0.730      0.070     44.980      0.050      1.150      0.120      0.140      1.080      0.140
    17.417    -64.090      0.920      0.060     45.070      0.040      1.090      0.090      0.120      0.780      0.100
    17.417    -62.120      1.090      0.050     45.140      0.020      0.950      0.050      0.090      1.450      0.100
    17.417    -60.150      1.160      0.060     45.160      0.020      0.740      0.040      0.090      1.400      0.110
    17.417    -58.180      1.110      0.050     45.130      0.020      0.750      0.040      0.090      1.350      0.100
    17.417    -56.210      1.000      0.040     45.140      0.020      1.010      0.050      0.080      1.850      0.090
    17.417    -54.240      0.830      0.050     45.190      0.030      1.240      0.080      0.100      1.600      0.110
    17.417    -52.270      0.650      0.050     45.150      0.050      1.210      0.110      0.110      1.520      0.120
    17.417    -50.300      0.670      0.080     45.080      0.030      0.570      0.080      0.110      1.550      0.120
    17.417    -48.330      0.640      0.120     45.030      0.030      0.310      0.070      0.130      1.300      0.130
    17.417    -30.600      0.360      0.060     45.190      0.030      0.420      0.080      0.070      2.370      0.100
    17.417    -28.630      0.360      0.050     45.200      0.040      0.540      0.080      0.070      2.780      0.100
    17.417    -26.660      0.320      0.050     45.260      0.060      0.800      0.150      0.090      1.390      0.090
    17.417    -20.750      0.550      0.080     45.110      0.040      0.500      0.100      0.110      1.130      0.100
    17.417    -20.750      0.380      0.080     45.940      0.060      0.560      0.150      0.110      1.130      0.100
    17.417    -18.780      0.430      0.050     45.390      0.070      1.230      0.170      0.110      2.010      0.140
    17.417    -16.810      0.400      0.060     45.310      0.090      1.160      0.210      0.130      1.220      0.140
    17.417    -12.870      0.410      0.060     45.230      0.090      1.360      0.220      0.130      1.000      0.120
    17.417    -10.900      0.570      0.060     45.380      0.050      1.020      0.130      0.120      0.950      0.110
    17.417     -8.930      0.810      0.050     45.440      0.020      0.690      0.050      0.090      1.120      0.080
    17.417     -6.960      0.840      0.060     45.440      0.020      0.650      0.050      0.090      1.070      0.090
    17.417     -4.990      0.770      0.070     45.440      0.030      0.650      0.070      0.110      0.970      0.100
    17.417     -3.020      0.790      0.050     45.400      0.020      0.640      0.050      0.080      1.430      0.090
    17.417     -1.050      0.870      0.030     45.340      0.010      0.620      0.030      0.050      3.580      0.090
    17.417      0.920      0.860      0.040     45.280      0.020      0.700      0.040      0.070      2.150      0.100
    17.417      2.890      0.540      0.170     44.980      0.020      0.290      0.080      0.070      2.190      0.090
    17.417      2.890      0.770      0.050     45.380      0.060      0.730      0.110      0.070      2.190      0.090
    17.417      4.860      0.780      0.240     45.060      0.030      0.400      0.080      0.080      1.730      0.100
    17.417      4.860      0.710      0.070     45.550      0.110      0.750      0.180      0.080      1.730      0.100
    17.417      6.830      1.130      0.130     45.130      0.030      0.410      0.060      0.110      1.030      0.100
    17.417      6.830      0.760      0.080     45.670      0.060      0.560      0.140      0.110      1.030      0.100
    17.417      8.800      1.330      0.160     45.130      0.030      0.360      0.060      0.130      0.910      0.110
    17.417      8.800      0.900      0.100     45.620      0.060      0.530      0.130      0.130      0.910      0.110
    17.417     10.770      1.590      0.110     45.140      0.030      0.420      0.060      0.140      0.920      0.120
    17.417     10.770      1.130      0.120     45.630      0.040      0.400      0.080      0.140      0.920      0.120
    17.417     12.740      1.570      0.070     45.150      0.020      0.530      0.050      0.100      1.380      0.110
    17.417     14.710      1.250      0.090     45.690      0.020      0.400      0.040      0.070      1.700      0.090
    17.417     14.710      1.300      0.050     45.120      0.030      0.630      0.050      0.070      1.700      0.090
    17.417     16.680      0.900      0.110     45.750      0.030      0.500      0.060      0.070      1.280      0.070
    17.417     16.680      1.160      0.050     45.120      0.040      0.770      0.080      0.070      1.280      0.070
    17.417     18.650      1.280      0.050     45.130      0.030      0.760      0.060      0.080      0.980      0.080
    17.417     18.650      0.620      0.080     45.840      0.040      0.450      0.080      0.080      0.980      0.080
    17.417     20.620      1.320      0.070     45.130      0.020      0.690      0.060      0.110      0.910      0.100
    17.417     20.620      0.440      0.100     45.830      0.050      0.360      0.110      0.110      0.910      0.100
    17.417     22.590      1.170      0.070     45.200      0.020      0.800      0.050      0.120      1.050      0.110
    17.417     24.560      1.240      0.050     45.250      0.010      0.760      0.040      0.080      1.800      0.100
    17.417     26.530      0.230      0.050     44.420      0.060      0.500      0.140      0.060      1.610      0.080
    17.417     28.500      0.340      0.070     45.940      0.040      0.320      0.100      0.080      0.700      0.060
    17.417     28.500      0.310      0.050     44.520      0.100      0.830      0.250      0.080      0.700      0.060
    17.417     30.470      0.750      0.030     45.310      0.020      1.250      0.050      0.060      3.060      0.100
    17.417     32.440      0.680      0.050     45.250      0.050      1.440      0.120      0.110      1.470      0.120
    17.417     34.410      0.620      0.070     45.200      0.100      1.740      0.240      0.180      0.780      0.150
    17.417     36.380      0.570      0.070     45.350      0.110      2.000      0.270      0.180      0.830      0.150
    17.417     38.350      0.600      0.060     45.640      0.090      1.780      0.200      0.150      0.980      0.140
    17.417     40.320      0.590      0.050     45.730      0.060      1.450      0.150      0.120      1.100      0.120
    17.417     42.290      0.460      0.060     45.650      0.080      1.280      0.180      0.120      1.150      0.120
    17.417     44.260      0.400      0.060     45.550      0.090      1.290      0.220      0.120      0.870      0.110
    17.417     50.170      0.460      0.050     45.450      0.090      1.680      0.220      0.130      0.920      0.120
    17.417     52.140      0.390      0.050     45.450      0.100      1.730      0.250      0.120      1.050      0.120
    17.417     63.960      0.470      0.060     46.750      0.080      1.230      0.190      0.140      0.880      0.120
    17.417     65.930      0.490      0.060     46.680      0.080      1.250      0.180      0.130      1.430      0.150
    17.417     67.900      0.570      0.080     45.850      0.040      0.600      0.110      0.120      1.140      0.120
    17.417     69.870      0.890      0.140     45.730      0.030      0.400      0.080      0.150      0.610      0.110
    17.417     69.870      0.460      0.080     46.740      0.120      1.180      0.300      0.150      0.610      0.110
    17.417     71.840      0.880      0.120     45.730      0.030      0.420      0.070      0.150      1.520      0.170
    17.417     73.810      0.590      0.140     45.730      0.040      0.340      0.090      0.150      1.410      0.180
    15.449    -70.000      0.760      0.070     45.240      0.060      1.470      0.150      0.150      1.580      0.180
    15.449    -68.030      0.830      0.060     45.130      0.050      1.220      0.110      0.140      1.210      0.140
    15.449    -66.060      0.910      0.050     45.070      0.030      1.080      0.070      0.110      1.040      0.110
    15.449    -64.090      0.950      0.040     45.040      0.020      0.990      0.050      0.080      1.110      0.080
    15.449    -62.120      0.960      0.040     45.030      0.020      0.890      0.040      0.070      1.090      0.070
    15.449    -60.150      1.010      0.050     45.050      0.020      0.790      0.040      0.080      1.220      0.080
    15.449    -58.180      0.990      0.040     45.080      0.020      0.850      0.040      0.080      1.650      0.090
    15.449    -56.210      0.860      0.040     45.120      0.030      1.120      0.060      0.080      1.380      0.090
    15.449    -54.240      0.710      0.040     45.130      0.040      1.290      0.090      0.090      1.290      0.100
    15.449    -52.270      0.550      0.040     45.030      0.050      1.350      0.120      0.090      1.600      0.110
    15.449    -50.300      0.400      0.050     44.780      0.080      1.330      0.190      0.110      1.430      0.120
    15.449    -34.540      0.340      0.080     45.240      0.040      0.330      0.090      0.090      1.210      0.080
    15.449    -32.570      0.400      0.080     45.210      0.040      0.380      0.080      0.090      1.180      0.080
    15.449    -30.600      0.420      0.060     45.210      0.030      0.450      0.080      0.080      1.930      0.100
    15.449    -28.630      0.420      0.050     45.230      0.030      0.650      0.080      0.070      2.340      0.090
    15.449    -26.660      0.460      0.040     45.270      0.040      0.850      0.090      0.070      1.720      0.080
    15.449    -24.690      0.450      0.050     45.290      0.060      1.050      0.150      0.110      0.780      0.080
    15.449    -22.720      0.420      0.060     45.400      0.100      1.370      0.230      0.130      0.690      0.110
    15.449    -20.750      0.570      0.080     46.010      0.040      0.510      0.100      0.110      1.150      0.110
    15.449    -20.750      0.520      0.070     45.100      0.050      0.740      0.140      0.110      1.150      0.110
    15.449    -18.780      0.520      0.030     45.470      0.040      1.360      0.100      0.080      3.190      0.130
    15.449    -16.810      0.460      0.040     45.400      0.050      1.240      0.130      0.090      1.880      0.120
    15.449    -14.840      0.440      0.060     45.350      0.080      1.190      0.180      0.120      1.020      0.120
    15.449    -12.870      0.600      0.060     45.450      0.050      1.040      0.130      0.120      1.110      0.130
    15.449    -10.900      0.910      0.070     45.520      0.030      0.760      0.060      0.110      0.910      0.100
    15.449     -8.930      1.060      0.050     45.490      0.020      0.750      0.040      0.080      1.020      0.070
    15.449     -6.960      1.120      0.040     45.460      0.010      0.740      0.030      0.060      1.610      0.070
    15.449     -4.990      1.140      0.050     45.440      0.010      0.730      0.030      0.070      1.450      0.080
    15.449     -3.020      1.260      0.040     45.390      0.010      0.680      0.030      0.060      1.720      0.080
    15.449     -1.050      1.380      0.040     45.340      0.010      0.680      0.020      0.060      1.970      0.080
    15.449      0.920      1.370      0.040     45.290      0.010      0.770      0.030      0.070      1.720      0.090
    15.449      2.890      0.710      0.230     45.000      0.020      0.360      0.080      0.070      1.650      0.080
    15.449      2.890      1.050      0.080     45.410      0.070      0.780      0.090      0.070      1.650      0.080
    15.449      4.860      0.830      0.170     45.010      0.030      0.390      0.060      0.080      1.340      0.090
    15.449      4.860      0.950      0.060     45.530      0.060      0.690      0.110      0.080      1.340      0.090
    15.449      6.830      0.810      0.120     45.060      0.040      0.410      0.080      0.100      1.080      0.090
    15.449      6.830      0.960      0.070     45.610      0.050      0.580      0.100      0.100      1.080      0.090
    15.449      8.800      0.980      0.070     45.120      0.040      0.510      0.080      0.090      1.200      0.090
    15.449     10.770      1.210      0.070     45.140      0.030      0.630      0.070      0.100      0.930      0.090
    15.449     12.740      1.330      0.070     45.100      0.020      0.640      0.060      0.100      0.970      0.090
    15.449     14.710      1.210      0.060     45.060      0.030      0.650      0.060      0.080      1.190      0.090
    15.449     16.680      1.290      0.100     45.800      0.030      0.560      0.050      0.080      1.300      0.080
    15.449     16.680      1.140      0.050     45.080      0.040      0.820      0.080      0.080      1.300      0.080
    15.449     18.650      1.290      0.040     45.100      0.020      0.780      0.050      0.070      1.260      0.070
    15.449     20.620      1.380      0.050     45.080      0.020      0.700      0.050      0.080      0.950      0.070
    15.449     20.620      0.740      0.070     45.820      0.030      0.440      0.060      0.080      0.950      0.070
    15.449     22.590      1.320      0.050     45.080      0.020      0.710      0.050      0.080      1.070      0.080
    15.449     22.590      0.610      0.090     45.740      0.030      0.400      0.070      0.080      1.070      0.080
    15.449     24.560      0.470      0.140     45.670      0.030      0.410      0.090      0.060      1.820      0.070
    15.449     24.560      1.170      0.040     45.130      0.040      0.840      0.080      0.060      1.820      0.070
    15.449     28.500      0.730      0.040     45.290      0.030      1.190      0.070      0.070      1.270      0.080
    15.449     30.470      0.280      0.040     44.410      0.060      0.670      0.140      0.060      1.490      0.070
    15.449     32.440      0.800      0.070     45.500      0.050      1.270      0.120      0.140      0.900      0.130
    15.449     34.410      0.940      0.090     45.590      0.050      1.210      0.130      0.180      0.930      0.170
    15.449     36.380      0.910      0.070     45.660      0.050      1.290      0.120      0.160      1.080      0.160
    15.449     38.350      0.850      0.060     45.760      0.050      1.370      0.120      0.140      1.020      0.140
    15.449     40.320      0.810      0.050     45.820      0.040      1.220      0.090      0.110      1.240      0.120
    15.449     42.290      0.770      0.060     45.790      0.040      1.020      0.090      0.110      1.150      0.120
    15.449     44.260      0.750      0.070     45.690      0.050      1.000      0.110      0.130      0.710      0.110
    15.449     46.230      0.700      0.060     45.610      0.050      1.130      0.120      0.130      0.640      0.100
    15.449     48.200      0.660      0.060     45.540      0.060      1.250      0.140      0.140      0.690      0.110
    15.449     50.170      0.770      0.090     45.650      0.060      0.600      0.130      0.120      0.740      0.100
    15.449     50.170      0.430      0.090     44.940      0.110      0.580      0.220      0.120      0.740      0.100
    15.449     52.140      0.600      0.080     45.710      0.050      0.490      0.110      0.100      1.240      0.110
    15.449     52.140      0.440      0.080     45.040      0.070      0.550      0.170      0.100      1.240      0.110
    15.449     54.110      0.380      0.110     45.100      0.060      0.360      0.140      0.120      1.470      0.140
    15.449     54.110      0.370      0.090     45.770      0.070      0.530      0.180      0.120      1.470      0.140
    15.449     60.020      0.520      0.110     45.990      0.050      0.440      0.110      0.140      0.880      0.130
    15.449     61.990      0.340      0.090     45.950      0.050      0.430      0.120      0.110      1.000      0.090
    15.449     65.930      0.490      0.110     45.990      0.050      0.440      0.110      0.130      0.970      0.120
    15.449     65.930      0.410      0.100     46.870      0.060      0.480      0.140      0.130      0.970      0.120
    15.449     67.900      0.650      0.070     45.880      0.040      0.700      0.090      0.110      1.210      0.110
    15.449     69.870      0.810      0.100     45.790      0.040      0.740      0.100      0.160      0.860      0.140
    15.449     71.840      0.910      0.110     45.730      0.030      0.490      0.070      0.150      1.040      0.140
    15.449     73.810      0.710      0.100     45.780      0.030      0.430      0.070      0.130      1.540      0.160
    13.480    -70.000      1.160      0.080     45.170      0.040      1.130      0.090      0.170      0.920      0.160
    13.480    -68.030      1.230      0.070     45.150      0.030      1.000      0.070      0.130      0.810      0.120
    13.480    -66.060      1.180      0.050     45.120      0.020      0.960      0.050      0.100      0.790      0.080
    13.480    -64.090      1.070      0.040     45.050      0.010      0.850      0.040      0.070      1.330      0.070
    13.480    -62.120      1.090      0.040     45.010      0.010      0.710      0.030      0.060      1.590      0.070
    13.480    -60.150      1.130      0.040     45.020      0.010      0.700      0.030      0.070      1.760      0.080
    13.480    -58.180      1.000      0.040     45.070      0.020      0.880      0.040      0.080      1.720      0.080
    13.480    -56.210      0.840      0.040     45.120      0.020      1.080      0.060      0.080      1.400      0.080
    13.480    -54.240      0.720      0.040     45.120      0.030      1.220      0.080      0.080      1.340      0.080
    13.480    -52.270      0.580      0.050     45.010      0.050      1.320      0.130      0.110      1.130      0.100
    13.480    -50.300      0.460      0.060     44.810      0.080      1.190      0.190      0.130      0.890      0.120
    13.480    -38.480      0.320      0.060     45.410      0.050      0.530      0.120      0.090      0.700      0.070
    13.480    -36.510      0.460      0.060     45.350      0.030      0.420      0.060      0.070      1.170      0.070
    13.480    -34.540      0.510      0.050     45.300      0.020      0.410      0.050      0.060      1.240      0.060
    13.480    -32.570      0.520      0.050     45.260      0.020      0.450      0.050      0.060      1.490      0.070
    13.480    -30.600      0.510      0.050     45.260      0.030      0.550      0.060      0.070      2.120      0.090
    13.480    -28.630      0.490      0.040     45.290      0.040      0.870      0.080      0.070      1.950      0.090
    13.480    -26.660      0.560      0.030     45.290      0.030      1.050      0.070      0.060      1.730      0.080
    13.480    -24.690      0.550      0.050     45.270      0.080      1.180      0.200      0.100      0.730      0.080
    13.480    -22.720      0.500      0.140     46.090      0.040      0.360      0.130      0.130      0.780      0.110
    13.480    -22.720      0.670      0.140     46.080      0.050      0.540      0.120      0.130      0.780      0.110
    13.480    -22.720      0.480      0.070     45.180      0.140      1.090      0.320      0.130      0.780      0.110
    13.480    -20.750      0.610      0.120     46.070      0.030      0.390      0.100      0.110      1.270      0.120
    13.480    -20.750      0.800      0.130     46.060      0.040      0.520      0.090      0.110      1.270      0.120
    13.480    -20.750      0.510      0.060     45.250      0.120      1.040      0.270      0.110      1.270      0.120
    13.480    -18.780      0.670      0.080     46.040      0.040      0.520      0.070      0.070      1.910      0.090
    13.480    -18.780      0.600      0.040     45.290      0.060      0.860      0.140      0.070      1.910      0.090
    13.480    -16.810      0.480      0.120     45.220      0.150      0.730      0.210      0.060      1.310      0.070
    13.480    -16.810      0.450      0.130     45.890      0.160      0.710      0.210      0.060      1.310      0.070
    13.480    -14.840      0.600      0.050     45.500      0.040      1.020      0.090      0.090      0.980      0.090
    13.480    -12.870      0.880      0.060     45.570      0.030      0.760      0.060      0.100      1.240      0.110
    13.480    -10.900      1.060      0.060     45.550      0.020      0.760      0.050      0.090      0.950      0.090
    13.480     -8.930      1.100      0.040     45.490      0.010      0.830      0.030      0.070      1.120      0.070
    13.480     -6.960      1.020      0.130     45.310      0.080      0.670      0.100      0.050      2.550      0.070
    13.480     -4.990      1.270      0.030     45.410      0.010      0.810      0.020      0.050      2.550      0.080
    13.480     -3.020      1.500      0.040     45.360      0.010      0.750      0.020      0.060      1.730      0.080
    13.480      0.920      1.780      0.040     45.320      0.010      0.850      0.020      0.070      1.830      0.090
    13.480      2.890      1.490      0.180     45.180      0.070      0.670      0.090      0.070      1.790      0.090
    13.480      2.890      0.780      0.280     45.710      0.100      0.570      0.120      0.070      1.790      0.090
    13.480      6.830      0.620      0.120     45.140      0.190      1.200      0.230      0.120      0.870      0.100
    13.480      8.800      0.860      0.050     45.340      0.040      1.420      0.090      0.100      1.330      0.120
    13.480     10.770      0.810      0.050     45.130      0.060      1.340      0.100      0.090      1.180      0.090
    13.480     12.740      1.020      0.050     44.990      0.030      0.790      0.080      0.090      1.050      0.090
    13.480     14.710      1.250      0.090     45.810      0.030      0.580      0.060      0.100      1.130      0.100
    13.480     14.710      1.040      0.060     45.020      0.050      0.830      0.100      0.100      1.130      0.100
    13.480     16.680      1.170      0.250     45.870      0.030      0.570      0.080      0.090      1.250      0.090
    13.480     16.680      1.100      0.080     45.180      0.100      1.090      0.160      0.090      1.250      0.090
    13.480     18.650      1.110      0.160     45.890      0.030      0.540      0.060      0.090      0.970      0.080
    13.480     18.650      1.250      0.050     45.190      0.060      0.950      0.100      0.090      0.970      0.080
    13.480     20.620      1.280      0.050     45.110      0.030      0.810      0.070      0.080      0.810      0.070
    13.480     22.590      1.260      0.040     45.050      0.020      0.770      0.050      0.060      0.930      0.060
    13.480     24.560      1.110      0.030     45.020      0.020      0.800      0.050      0.050      1.670      0.060
    13.480     26.530      0.690      0.150     45.720      0.040      0.480      0.090      0.090      0.800      0.080
    13.480     26.530      0.760      0.050     45.020      0.090      0.970      0.170      0.090      0.800      0.080
    13.480     28.500      0.700      0.050     45.400      0.040      1.260      0.100      0.100      0.920      0.090
    13.480     30.470      0.820      0.040     45.560      0.030      1.140      0.060      0.080      1.110      0.080
    13.480     32.440      1.090      0.060     45.630      0.030      1.060      0.060      0.110      1.090      0.110
    13.480     34.410      1.270      0.390     45.780      0.050      0.670      0.110      0.120      1.320      0.130
    13.480     34.410      0.390      0.120     45.030      0.500      1.210      0.750      0.120      1.320      0.130
    13.480     36.380      1.220      0.060     45.710      0.020      0.920      0.050      0.110      1.570      0.130
    13.480     38.350      1.060      0.050     45.750      0.030      1.080      0.060      0.110      1.100      0.110
    13.480     40.320      1.040      0.050     45.800      0.020      1.090      0.060      0.090      1.140      0.100
    13.480     42.290      1.100      0.060     45.770      0.030      0.960      0.060      0.110      1.010      0.100
    13.480     44.260      1.140      0.080     45.680      0.030      0.920      0.070      0.140      0.620      0.100
    13.480     46.230      1.020      0.070     45.600      0.030      0.930      0.070      0.120      0.500      0.090
    13.480     48.200      0.810      0.050     45.550      0.030      1.030      0.080      0.100      0.560      0.080
    13.480     50.170      0.650      0.080     45.710      0.130      0.800      0.230      0.110      0.620      0.080
    13.480     50.170      0.390      0.160     45.010      0.150      0.590      0.250      0.110      0.620      0.080
    13.480     52.140      0.550      0.080     45.790      0.060      0.620      0.150      0.110      0.920      0.100
    13.480     52.140      0.450      0.090     45.060      0.070      0.510      0.160      0.110      0.920      0.100
    13.480     54.110      0.480      0.080     45.810      0.040      0.510      0.100      0.100      1.400      0.110
    13.480     54.110      0.370      0.090     45.090      0.050      0.360      0.110      0.100      1.400      0.110
    13.480     56.080      0.360      0.070     45.120      0.030      0.330      0.080      0.080      2.230      0.110
    13.480     58.050      0.610      0.070     45.910      0.030      0.520      0.070      0.090      1.950      0.130
    13.480     58.050      0.350      0.090     45.160      0.040      0.350      0.100      0.090      1.950      0.130
    13.480     60.020      0.620      0.090     45.890      0.040      0.500      0.080      0.120      1.480      0.140
    13.480     61.990      0.570      0.110     45.810      0.040      0.440      0.090      0.130      1.130      0.140
    13.480     63.960      0.470      0.100     45.800      0.050      0.520      0.120      0.130      1.020      0.130
    13.480     65.930      0.560      0.060     45.890      0.040      0.630      0.080      0.090      1.330      0.100
    13.480     67.900      0.700      0.060     45.890      0.030      0.750      0.070      0.090      1.420      0.100
    13.480     69.870      0.750      0.090     45.820      0.050      0.800      0.110      0.160      0.600      0.120
    13.480     71.840      0.750      0.100     45.800      0.050      0.730      0.110      0.160      0.530      0.120
    13.480     73.810      0.750      0.090     45.890      0.040      0.670      0.090      0.130      0.990      0.130
    11.512    -70.000      1.600      0.070     45.200      0.020      1.000      0.050      0.130      1.100      0.130
    11.512    -68.030      1.620      0.050     45.190      0.010      0.960      0.030      0.090      1.270      0.100
    11.512    -66.060      1.440      0.040     45.180      0.010      0.940      0.030      0.070      1.080      0.070
    11.512    -64.090      1.200      0.040     45.130      0.010      0.870      0.040      0.080      1.200      0.080
    11.512    -62.120      1.150      0.040     45.070      0.010      0.740      0.030      0.070      1.440      0.070
    11.512    -60.150      1.140      0.050     45.070      0.010      0.750      0.030      0.070      1.610      0.080
    11.512    -58.180      1.050      0.050     45.110      0.020      0.860      0.040      0.080      1.460      0.080
    11.512    -56.210      0.980      0.040     45.170      0.020      0.950      0.040      0.070      1.510      0.070
    11.512    -54.240      0.910      0.040     45.210      0.020      1.040      0.050      0.080      1.210      0.080
    11.512    -52.270      0.700      0.060     45.150      0.050      1.200      0.120      0.120      0.770      0.100
    11.512    -50.300      0.460      0.070     45.000      0.090      1.200      0.220      0.150      0.580      0.110
    11.512    -42.420      0.190      0.030     45.380      0.080      1.120      0.190      0.050      3.270      0.100
    11.512    -40.450      0.340      0.040     45.580      0.050      0.930      0.120      0.070      1.600      0.080
    11.512    -38.480      0.540      0.040     45.600      0.030      0.790      0.070      0.060      1.190      0.070
