   15.449000    52.140000     0.440000     0.080000    45.040000     0.070000     0.550000     0.170000     0.100000     1.240000     0.110000  
   15.449000    54.110000     0.380000     0.110000    45.100000     0.060000     0.360000     0.140000     0.120000     1.470000     0.140000  
   13.480000    52.140000     0.450000     0.090000    45.060000     0.070000     0.510000     0.160000     0.110000     0.920000     0.100000  
   13.480000    54.110000     0.370000     0.090000    45.090000     0.050000     0.360000     0.110000     0.100000     1.400000     0.110000  
   13.480000    56.080000     0.360000     0.070000    45.120000     0.030000     0.330000     0.080000     0.080000     2.230000     0.110000  
   13.480000    58.050000     0.350000     0.090000    45.160000     0.040000     0.350000     0.100000     0.090000     1.950000     0.130000  
   11.512000    52.140000     0.500000     0.080000    45.060000     0.050000     0.490000     0.110000     0.110000     0.680000     0.090000  
   11.512000    54.110000     0.420000     0.080000    45.050000     0.030000     0.350000     0.080000     0.080000     1.070000     0.080000  
    9.543000    52.140000     0.490000     0.060000    45.060000     0.030000     0.500000     0.080000     0.080000     0.890000     0.070000  
    9.543000    54.110000     0.460000     0.060000    45.030000     0.020000     0.380000     0.060000     0.070000     1.000000     0.060000  
    9.543000    56.080000     0.310000     0.060000    45.040000     0.030000     0.360000     0.080000     0.060000     1.630000     0.080000  
    7.575000    54.110000     0.380000     0.040000    45.080000     0.040000     0.670000     0.100000     0.060000     1.640000     0.070000  
    7.575000    56.080000     0.300000     0.030000    45.010000     0.040000     0.600000     0.100000     0.050000     3.450000     0.080000  
