   13.480000    18.650000     1.110000     0.160000    45.890000     0.030000     0.540000     0.060000     0.090000     0.970000     0.080000  
   13.480000    26.530000     0.690000     0.150000    45.720000     0.040000     0.480000     0.090000     0.090000     0.800000     0.080000  
   13.480000    28.500000     0.700000     0.050000    45.400000     0.040000     1.260000     0.100000     0.100000     0.920000     0.090000  
   13.480000    30.470000     0.820000     0.040000    45.560000     0.030000     1.140000     0.060000     0.080000     1.110000     0.080000  
   13.480000    32.440000     1.090000     0.060000    45.630000     0.030000     1.060000     0.060000     0.110000     1.090000     0.110000  
   13.480000    34.410000     1.270000     0.390000    45.780000     0.050000     0.670000     0.110000     0.120000     1.320000     0.130000  
   13.480000    36.380000     1.220000     0.060000    45.710000     0.020000     0.920000     0.050000     0.110000     1.570000     0.130000  
   13.480000    38.350000     1.060000     0.050000    45.750000     0.030000     1.080000     0.060000     0.110000     1.100000     0.110000  
   13.480000    40.320000     1.040000     0.050000    45.800000     0.020000     1.090000     0.060000     0.090000     1.140000     0.100000  
   13.480000    42.290000     1.100000     0.060000    45.770000     0.030000     0.960000     0.060000     0.110000     1.010000     0.100000  
   13.480000    44.260000     1.140000     0.080000    45.680000     0.030000     0.920000     0.070000     0.140000     0.620000     0.100000  
   13.480000    46.230000     1.020000     0.070000    45.600000     0.030000     0.930000     0.070000     0.120000     0.500000     0.090000  
   13.480000    48.200000     0.810000     0.050000    45.550000     0.030000     1.030000     0.080000     0.100000     0.560000     0.080000  
   13.480000    50.170000     0.650000     0.080000    45.710000     0.130000     0.800000     0.230000     0.110000     0.620000     0.080000  
   13.480000    52.140000     0.550000     0.080000    45.790000     0.060000     0.620000     0.150000     0.110000     0.920000     0.100000  
   13.480000    54.110000     0.480000     0.080000    45.810000     0.040000     0.510000     0.100000     0.100000     1.400000     0.110000  
   13.480000    58.050000     0.610000     0.070000    45.910000     0.030000     0.520000     0.070000     0.090000     1.950000     0.130000  
   13.480000    60.020000     0.620000     0.090000    45.890000     0.040000     0.500000     0.080000     0.120000     1.480000     0.140000  
   13.480000    61.990000     0.570000     0.110000    45.810000     0.040000     0.440000     0.090000     0.130000     1.130000     0.140000  
   13.480000    63.960000     0.470000     0.100000    45.800000     0.050000     0.520000     0.120000     0.130000     1.020000     0.130000  
   13.480000    65.930000     0.560000     0.060000    45.890000     0.040000     0.630000     0.080000     0.090000     1.330000     0.100000  
   13.480000    67.900000     0.700000     0.060000    45.890000     0.030000     0.750000     0.070000     0.090000     1.420000     0.100000  
   13.480000    69.870000     0.750000     0.090000    45.820000     0.050000     0.800000     0.110000     0.160000     0.600000     0.120000  
   13.480000    71.840000     0.750000     0.100000    45.800000     0.050000     0.730000     0.110000     0.160000     0.530000     0.120000  
   13.480000    73.810000     0.750000     0.090000    45.890000     0.040000     0.670000     0.090000     0.130000     0.990000     0.130000  
   11.512000    12.740000     0.710000     0.050000    45.830000     0.040000     0.770000     0.090000     0.080000     1.290000     0.090000  
   11.512000    22.590000     0.950000     0.070000    45.740000     0.030000     0.630000     0.050000     0.050000     1.140000     0.050000  
   11.512000    28.500000     0.870000     0.180000    45.770000     0.090000     0.710000     0.130000     0.100000     0.830000     0.090000  
   11.512000    30.470000     1.090000     0.040000    45.640000     0.020000     1.070000     0.050000     0.080000     0.920000     0.080000  
   11.512000    36.380000     1.010000     0.290000    45.830000     0.030000     0.560000     0.110000     0.100000     1.050000     0.100000  
   11.512000    38.350000     1.160000     0.050000    45.720000     0.020000     1.050000     0.050000     0.090000     1.160000     0.090000  
   11.512000    40.320000     1.110000     0.040000    45.750000     0.020000     1.200000     0.050000     0.080000     1.300000     0.090000  
   11.512000    42.290000     1.160000     0.050000    45.690000     0.020000     1.120000     0.050000     0.100000     0.950000     0.090000  
   11.512000    44.260000     1.190000     0.060000    45.610000     0.030000     0.990000     0.060000     0.120000     0.610000     0.090000  
   11.512000    46.230000     1.020000     0.050000    45.550000     0.020000     0.940000     0.050000     0.090000     0.610000     0.070000  
   11.512000    48.200000     0.640000     0.120000    45.770000     0.140000     0.700000     0.200000     0.080000     0.670000     0.060000  
   11.512000    50.170000     0.610000     0.080000    45.880000     0.060000     0.600000     0.140000     0.100000     0.600000     0.080000  
   11.512000    52.140000     0.630000     0.080000    45.870000     0.040000     0.560000     0.100000     0.110000     0.680000     0.090000  
   11.512000    56.080000     0.550000     0.050000    45.790000     0.030000     0.600000     0.060000     0.070000     1.930000     0.090000  
   11.512000    58.050000     0.650000     0.080000    45.790000     0.030000     0.550000     0.070000     0.100000     1.250000     0.110000  
   11.512000    60.020000     0.810000     0.110000    45.780000     0.030000     0.440000     0.070000     0.140000     1.060000     0.140000  
   11.512000    61.990000     0.830000     0.120000    45.770000     0.030000     0.400000     0.070000     0.140000     1.030000     0.140000  
   11.512000    63.960000     0.650000     0.090000    45.760000     0.040000     0.560000     0.090000     0.120000     1.170000     0.130000  
   11.512000    65.930000     0.670000     0.050000    45.840000     0.020000     0.710000     0.060000     0.070000     2.260000     0.110000  
   11.512000    67.900000     0.720000     0.050000    45.900000     0.030000     0.800000     0.070000     0.090000     1.680000     0.110000  
   11.512000    69.870000     0.700000     0.070000    45.950000     0.050000     0.920000     0.110000     0.130000     0.650000     0.100000  
   11.512000    71.840000     0.840000     0.090000    45.950000     0.040000     0.800000     0.100000     0.150000     0.390000     0.090000  
   11.512000    73.810000     1.160000     0.080000    45.950000     0.020000     0.630000     0.050000     0.120000     0.690000     0.100000  
    9.543000    14.710000     1.050000     0.050000    45.990000     0.020000     0.660000     0.040000     0.070000     1.750000     0.090000  
    9.543000    16.680000     0.790000     0.060000    46.030000     0.010000     0.330000     0.030000     0.060000     1.920000     0.080000  
    9.543000    18.650000     0.750000     0.080000    46.020000     0.010000     0.310000     0.040000     0.070000     1.160000     0.070000  
    9.543000    26.530000     0.820000     0.040000    45.820000     0.040000     0.780000     0.080000     0.070000     1.850000     0.090000  
    9.543000    28.500000     0.960000     0.080000    45.900000     0.060000     0.750000     0.100000     0.080000     1.290000     0.080000  
    9.543000    34.410000     1.750000     0.050000    45.820000     0.020000     0.690000     0.050000     0.080000     1.000000     0.080000  
    9.543000    36.380000     1.490000     0.050000    45.730000     0.010000     0.930000     0.040000     0.090000     1.600000     0.110000  
    9.543000    38.350000     1.260000     0.040000    45.720000     0.020000     1.100000     0.040000     0.080000     1.650000     0.100000  
    9.543000    40.320000     1.130000     0.040000    45.710000     0.020000     1.350000     0.050000     0.080000     1.500000     0.090000  
    9.543000    42.290000     1.100000     0.040000    45.640000     0.020000     1.320000     0.050000     0.080000     1.000000     0.080000  
    9.543000    44.260000     1.010000     0.040000    45.560000     0.020000     1.160000     0.050000     0.080000     0.720000     0.070000  
    9.543000    46.230000     0.800000     0.030000    45.510000     0.020000     1.050000     0.050000     0.060000     1.100000     0.060000  
    9.543000    48.200000     0.500000     0.050000    45.840000     0.080000     0.680000     0.160000     0.070000     1.130000     0.070000  
    9.543000    50.170000     0.610000     0.070000    45.900000     0.040000     0.500000     0.090000     0.090000     0.980000     0.090000  
    9.543000    58.050000     0.840000     0.070000    45.770000     0.020000     0.470000     0.050000     0.100000     1.080000     0.100000  
    9.543000    60.020000     0.910000     0.100000    45.760000     0.030000     0.460000     0.060000     0.130000     0.620000     0.100000  
    9.543000    61.990000     0.730000     0.090000    45.750000     0.040000     0.590000     0.090000     0.140000     0.730000     0.110000  
    9.543000    63.960000     0.630000     0.060000    45.780000     0.040000     0.860000     0.100000     0.110000     1.370000     0.130000  
    9.543000    65.930000     0.680000     0.040000    45.830000     0.030000     0.990000     0.060000     0.070000     4.290000     0.130000  
    9.543000    69.870000     0.780000     0.060000    45.980000     0.030000     0.740000     0.080000     0.090000     1.260000     0.100000  
    9.543000    71.840000     1.020000     0.070000    45.990000     0.030000     0.710000     0.060000     0.120000     0.780000     0.090000  
    9.543000    73.810000     1.450000     0.080000    45.960000     0.020000     0.620000     0.040000     0.120000     0.720000     0.090000  
    7.575000    12.740000     1.330000     0.050000    46.020000     0.020000     0.790000     0.050000     0.080000     1.260000     0.090000  
    7.575000    14.710000     1.460000     0.050000    46.000000     0.010000     0.810000     0.040000     0.080000     1.360000     0.090000  
    7.575000    16.680000     0.850000     0.070000    46.030000     0.010000     0.400000     0.040000     0.070000     1.010000     0.070000  
    7.575000    30.470000     1.450000     0.030000    45.760000     0.010000     1.240000     0.030000     0.060000     3.610000     0.120000  
    7.575000    32.440000     1.790000     0.150000    45.990000     0.040000     0.650000     0.050000     0.070000     1.080000     0.070000  
    7.575000    34.410000     2.090000     0.050000    45.890000     0.020000     0.700000     0.040000     0.070000     0.740000     0.060000  
    7.575000    36.380000     1.840000     0.040000    45.770000     0.010000     0.920000     0.020000     0.080000     1.540000     0.090000  
    7.575000    40.320000     1.270000     0.040000    45.690000     0.020000     1.280000     0.050000     0.090000     1.250000     0.100000  
    7.575000    42.290000     1.110000     0.040000    45.670000     0.020000     1.360000     0.050000     0.080000     1.180000     0.090000  
    7.575000    44.260000     0.850000     0.030000    45.630000     0.020000     1.350000     0.050000     0.050000     1.450000     0.060000  
    7.575000    46.230000     0.570000     0.020000    45.560000     0.030000     1.360000     0.050000     0.040000     2.210000     0.060000  
    7.575000    50.170000     0.660000     0.080000    45.950000     0.030000     0.450000     0.070000     0.080000     1.350000     0.090000  
    7.575000    54.110000     0.740000     0.040000    45.910000     0.020000     0.490000     0.040000     0.060000     1.640000     0.070000  
    7.575000    58.050000     0.940000     0.060000    45.790000     0.020000     0.560000     0.040000     0.080000     1.710000     0.110000  
    7.575000    60.020000     0.850000     0.070000    45.790000     0.030000     0.690000     0.070000     0.110000     0.980000     0.110000  
    7.575000    61.990000     0.680000     0.060000    45.840000     0.040000     1.040000     0.100000     0.110000     0.860000     0.100000  
    7.575000    63.960000     0.740000     0.040000    45.860000     0.030000     1.100000     0.080000     0.090000     1.490000     0.100000  
    7.575000    65.930000     0.750000     0.030000    45.850000     0.020000     1.140000     0.050000     0.060000     4.520000     0.110000  
    7.575000    67.900000     0.630000     0.040000    45.900000     0.030000     1.160000     0.080000     0.070000     2.690000     0.110000  
    7.575000    69.870000     0.590000     0.040000    45.990000     0.040000     1.080000     0.090000     0.080000     2.050000     0.110000  
    7.575000    71.840000     0.780000     0.050000    45.980000     0.030000     0.890000     0.060000     0.090000     1.610000     0.100000  
    7.575000    73.810000     1.160000     0.070000    45.950000     0.020000     0.730000     0.050000     0.120000     0.930000     0.090000  
    5.606000    10.770000     1.370000     0.040000    45.960000     0.020000     0.770000     0.050000     0.070000     1.510000     0.080000  
    5.606000    14.710000     1.710000     0.040000    45.940000     0.010000     0.920000     0.040000     0.070000     0.840000     0.060000  
    5.606000    16.680000     1.910000     0.040000    45.850000     0.020000     0.960000     0.040000     0.070000     0.900000     0.060000  
    5.606000    18.650000     1.970000     0.080000    45.860000     0.040000     0.860000     0.060000     0.070000     1.210000     0.070000  
    5.606000    20.620000     1.680000     0.100000    45.990000     0.020000     0.610000     0.040000     0.050000     1.530000     0.060000  
    5.606000    30.470000     1.830000     0.040000    46.000000     0.020000     0.730000     0.040000     0.060000     1.840000     0.080000  
    5.606000    32.440000     2.270000     0.050000    45.910000     0.020000     0.770000     0.040000     0.080000     1.100000     0.070000  
    5.606000    34.410000     2.390000     0.050000    45.850000     0.020000     0.830000     0.040000     0.080000     0.710000     0.060000  
    5.606000    36.380000     2.220000     0.050000    45.800000     0.030000     0.860000     0.050000     0.070000     0.850000     0.060000  
    5.606000    38.350000     1.890000     0.060000    45.750000     0.030000     0.920000     0.050000     0.080000     0.720000     0.070000  
    5.606000    40.320000     1.660000     0.050000    45.710000     0.020000     1.060000     0.040000     0.110000     0.800000     0.090000  
    5.606000    42.290000     1.400000     0.050000    45.760000     0.020000     1.090000     0.040000     0.090000     1.330000     0.100000  
    5.606000    44.260000     1.100000     0.030000    45.830000     0.010000     1.020000     0.030000     0.060000     3.160000     0.100000  
    5.606000    46.230000     0.850000     0.020000    45.870000     0.010000     0.980000     0.030000     0.050000     4.820000     0.090000  
    5.606000    50.170000     0.880000     0.070000    45.940000     0.030000     0.510000     0.070000     0.090000     1.190000     0.090000  
    5.606000    52.140000     0.630000     0.040000    45.760000     0.040000     1.300000     0.090000     0.080000     2.010000     0.110000  
    5.606000    54.110000     0.620000     0.030000    45.810000     0.030000     1.320000     0.060000     0.050000     4.790000     0.120000  
    5.606000    60.020000     0.850000     0.050000    45.840000     0.030000     0.870000     0.060000     0.090000     1.670000     0.110000  
    5.606000    61.990000     0.790000     0.050000    45.890000     0.030000     1.070000     0.080000     0.100000     1.130000     0.100000  
    5.606000    63.960000     0.820000     0.050000    45.890000     0.030000     1.110000     0.070000     0.090000     0.900000     0.080000  
    5.606000    67.900000     0.500000     0.090000    45.760000     0.100000     1.060000     0.120000     0.080000     1.550000     0.090000  
    5.606000    69.870000     0.510000     0.040000    45.940000     0.040000     1.060000     0.100000     0.080000     1.710000     0.100000  
    5.606000    71.840000     0.520000     0.050000    45.920000     0.060000     1.220000     0.140000     0.110000     1.040000     0.100000  
    5.606000    73.810000     0.680000     0.060000    45.910000     0.050000     1.070000     0.120000     0.130000     0.820000     0.110000  
    3.637000     8.800000     0.850000     0.040000    45.850000     0.060000     0.880000     0.180000     0.070000     1.390000     0.080000  
    3.637000    10.770000     0.890000     0.040000    45.900000     0.020000     0.770000     0.080000     0.060000     1.320000     0.060000  
    3.637000    18.650000     2.320000     0.030000    45.760000     0.020000     1.060000     0.030000     0.050000     1.970000     0.070000  
    3.637000    24.560000     1.560000     0.030000    45.880000     0.020000     1.500000     0.040000     0.050000     3.540000     0.090000  
    3.637000    26.530000     1.240000     0.030000    45.930000     0.040000     1.580000     0.060000     0.050000     2.040000     0.070000  
    3.637000    28.500000     1.270000     0.040000    45.860000     0.030000     1.480000     0.050000     0.050000     1.730000     0.060000  
    3.637000    30.470000     1.760000     0.030000    45.780000     0.010000     1.190000     0.020000     0.050000     2.400000     0.080000  
    3.637000    32.440000     2.220000     0.040000    45.800000     0.010000     0.990000     0.020000     0.070000     1.280000     0.080000  
    3.637000    34.410000     2.480000     0.050000    45.760000     0.010000     0.940000     0.020000     0.090000     0.940000     0.090000  
    3.637000    36.380000     2.550000     0.050000    45.710000     0.010000     0.890000     0.020000     0.090000     1.300000     0.100000  
    3.637000    38.350000     2.410000     0.050000    45.690000     0.010000     0.870000     0.020000     0.080000     0.730000     0.070000  
    3.637000    40.320000     2.180000     0.050000    45.730000     0.010000     0.900000     0.030000     0.090000     0.690000     0.070000  
    3.637000    42.290000     1.970000     0.050000    45.810000     0.010000     0.850000     0.020000     0.080000     1.560000     0.100000  
    3.637000    44.260000     1.810000     0.040000    45.890000     0.010000     0.690000     0.020000     0.060000     2.780000     0.100000  
    3.637000    46.230000     1.560000     0.030000    45.910000     0.010000     0.620000     0.010000     0.050000     3.830000     0.080000  
    3.637000    48.200000     1.270000     0.040000    45.910000     0.010000     0.660000     0.030000     0.060000     1.730000     0.080000  
    3.637000    54.110000     1.100000     0.050000    45.940000     0.010000     0.710000     0.040000     0.080000     2.550000     0.120000  
    3.637000    56.080000     0.990000     0.100000    45.950000     0.010000     0.570000     0.050000     0.070000     1.710000     0.080000  
    3.637000    58.050000     0.930000     0.040000    45.840000     0.020000     0.760000     0.050000     0.070000     1.960000     0.100000  
    3.637000    60.020000     0.830000     0.050000    45.840000     0.020000     0.840000     0.060000     0.080000     1.640000     0.100000  
    3.637000    61.990000     0.740000     0.050000    45.870000     0.040000     1.010000     0.090000     0.100000     1.140000     0.110000  
    3.637000    63.960000     0.770000     0.060000    45.890000     0.040000     1.010000     0.090000     0.110000     0.910000     0.100000  
    3.637000    65.930000     0.840000     0.080000    46.010000     0.060000     0.620000     0.110000     0.090000     0.930000     0.090000  
    3.637000    67.900000     0.760000     0.060000    45.990000     0.040000     0.550000     0.090000     0.090000     0.800000     0.070000  
    3.637000    69.870000     0.520000     0.050000    45.960000     0.040000     0.850000     0.100000     0.090000     0.850000     0.080000  
    3.637000    71.840000     0.420000     0.050000    45.960000     0.080000     1.240000     0.180000     0.110000     0.720000     0.090000  
    3.637000    73.810000     0.490000     0.050000    45.920000     0.070000     1.280000     0.160000     0.120000     0.810000     0.100000  
    1.669000    14.710000     0.820000     0.070000    45.800000     0.080000     0.790000     0.170000     0.080000     0.610000     0.060000  
    1.669000    16.680000     1.160000     0.070000    45.840000     0.040000     0.730000     0.100000     0.060000     0.740000     0.050000  
    1.669000    18.650000     1.670000     0.050000    45.760000     0.040000     1.150000     0.080000     0.050000     0.990000     0.050000  
    1.669000    22.590000     1.850000     0.030000    45.890000     0.030000     1.290000     0.040000     0.050000     4.400000     0.090000  
    1.669000    24.560000     1.430000     0.040000    46.000000     0.050000     1.380000     0.080000     0.060000     1.970000     0.080000  
    1.669000    30.470000     1.580000     0.030000    45.610000     0.010000     0.870000     0.030000     0.040000     2.160000     0.060000  
    1.669000    34.410000     2.050000     0.040000    45.710000     0.010000     0.960000     0.020000     0.080000     2.480000     0.120000  
    1.669000    36.380000     2.370000     0.050000    45.650000     0.010000     0.820000     0.020000     0.090000     2.470000     0.130000  
    1.669000    40.320000     2.260000     0.040000    45.710000     0.010000     0.860000     0.020000     0.070000     1.670000     0.080000  
    1.669000    42.290000     2.170000     0.040000    45.790000     0.010000     0.820000     0.020000     0.060000     1.410000     0.070000  
    1.669000    44.260000     2.000000     0.030000    45.850000     0.010000     0.740000     0.020000     0.050000     2.490000     0.080000  
    1.669000    46.230000     1.780000     0.030000    45.880000     0.010000     0.690000     0.020000     0.050000     2.210000     0.070000  
    1.669000    48.200000     1.530000     0.050000    45.900000     0.010000     0.680000     0.030000     0.080000     1.100000     0.080000  
    1.669000    54.110000     1.240000     0.040000    45.960000     0.010000     0.770000     0.030000     0.070000     1.930000     0.090000  
    1.669000    56.080000     1.030000     0.040000    45.960000     0.020000     0.920000     0.040000     0.070000     1.980000     0.090000  
    1.669000    58.050000     0.790000     0.040000    45.880000     0.020000     1.010000     0.050000     0.070000     1.510000     0.090000  
    1.669000    60.020000     0.650000     0.040000    45.800000     0.030000     1.000000     0.070000     0.080000     1.300000     0.080000  
    1.669000    61.990000     0.600000     0.040000    45.830000     0.040000     1.050000     0.080000     0.080000     1.200000     0.080000  
    1.669000    63.960000     0.810000     0.090000    46.020000     0.050000     0.560000     0.090000     0.090000     0.820000     0.080000  
    1.669000    65.930000     0.830000     0.070000    45.970000     0.030000     0.690000     0.070000     0.110000     1.140000     0.110000  
    1.669000    67.900000     0.770000     0.080000    45.990000     0.030000     0.580000     0.070000     0.120000     1.010000     0.110000  
    1.669000    69.870000     0.520000     0.070000    46.040000     0.050000     0.700000     0.110000     0.110000     0.850000     0.100000  
    1.669000    71.840000     0.410000     0.050000    46.090000     0.070000     1.020000     0.160000     0.110000     0.750000     0.090000  
   -0.300000    16.680000     0.370000     0.050000    45.960000     0.030000     0.390000     0.080000     0.060000     1.880000     0.080000  
   -0.300000    18.650000     0.340000     0.080000    45.930000     0.040000     0.440000     0.110000     0.060000     1.050000     0.060000  
   -0.300000    20.620000     0.630000     0.170000    45.820000     0.150000     0.950000     0.320000     0.060000     0.760000     0.050000  
   -0.300000    34.410000     1.320000     0.030000    45.620000     0.010000     1.030000     0.030000     0.060000     5.280000     0.140000  
   -0.300000    36.380000     1.710000     0.030000    45.580000     0.010000     0.780000     0.020000     0.060000     5.790000     0.130000  
   -0.300000    38.350000     1.840000     0.030000    45.620000     0.010000     0.810000     0.020000     0.050000     5.990000     0.120000  
   -0.300000    40.320000     1.900000     0.040000    45.710000     0.010000     0.950000     0.020000     0.070000     4.020000     0.130000  
   -0.300000    42.290000     1.900000     0.030000    45.790000     0.010000     1.030000     0.020000     0.060000     3.880000     0.120000  
   -0.300000    44.260000     1.810000     0.060000    45.800000     0.020000     0.870000     0.030000     0.040000     4.060000     0.080000  
   -0.300000    46.230000     1.640000     0.030000    45.890000     0.010000     0.920000     0.020000     0.060000     2.370000     0.090000  
   -0.300000    48.200000     1.530000     0.050000    45.910000     0.010000     0.830000     0.030000     0.080000     1.110000     0.080000  
   -0.300000    50.170000     1.360000     0.050000    45.920000     0.010000     0.830000     0.030000     0.080000     0.880000     0.070000  
   -0.300000    52.140000     1.170000     0.040000    45.980000     0.020000     0.930000     0.040000     0.070000     1.190000     0.080000  
   -0.300000    54.110000     1.070000     0.030000    46.060000     0.010000     1.010000     0.030000     0.060000     2.070000     0.080000  
   -0.300000    56.080000     0.930000     0.020000    46.050000     0.010000     1.090000     0.030000     0.050000     3.440000     0.080000  
   -0.300000    58.050000     0.710000     0.030000    45.940000     0.020000     1.180000     0.050000     0.050000     2.090000     0.070000  
   -0.300000    60.020000     0.600000     0.030000    45.840000     0.030000     1.090000     0.070000     0.060000     1.350000     0.070000  
   -0.300000    63.960000     0.900000     0.040000    46.020000     0.020000     0.470000     0.040000     0.050000     2.040000     0.070000  
   -0.300000    67.900000     0.810000     0.080000    46.070000     0.030000     0.520000     0.060000     0.110000     1.270000     0.120000  
   -0.300000    69.870000     0.570000     0.080000    46.130000     0.040000     0.530000     0.080000     0.110000     1.210000     0.110000  
   -0.300000    71.840000     0.410000     0.050000    46.210000     0.050000     0.780000     0.120000     0.090000     1.180000     0.090000  
   -2.268000    38.350000     0.750000     0.030000    46.000000     0.040000     1.480000     0.050000     0.040000     3.600000     0.080000  
   -2.268000    40.320000     1.570000     0.030000    45.780000     0.010000     1.240000     0.030000     0.070000     3.150000     0.120000  
   -2.268000    42.290000     1.790000     0.040000    45.820000     0.010000     1.210000     0.030000     0.080000     2.250000     0.110000  
   -2.268000    44.260000     1.740000     0.020000    45.870000     0.010000     1.180000     0.020000     0.050000     3.790000     0.090000  
   -2.268000    46.230000     1.630000     0.030000    45.940000     0.010000     1.120000     0.020000     0.050000     2.880000     0.090000  
   -2.268000    48.200000     1.570000     0.030000    45.990000     0.010000     1.010000     0.020000     0.060000     1.900000     0.080000  
   -2.268000    50.170000     1.430000     0.030000    46.010000     0.010000     0.970000     0.030000     0.060000     1.380000     0.070000  
   -2.268000    52.140000     1.220000     0.040000    46.080000     0.010000     1.010000     0.030000     0.070000     1.680000     0.080000  
   -2.268000    54.110000     1.120000     0.030000    46.190000     0.010000     0.940000     0.030000     0.060000     2.950000     0.090000  
   -2.268000    60.020000     0.680000     0.050000    45.980000     0.030000     1.000000     0.080000     0.090000     0.800000     0.080000  
   -2.268000    61.990000     0.780000     0.050000    45.970000     0.020000     0.740000     0.060000     0.090000     1.050000     0.090000  
   -2.268000    63.960000     0.850000     0.050000    45.990000     0.020000     0.650000     0.040000     0.070000     1.520000     0.090000  
   -2.268000    65.930000     0.840000     0.040000    46.050000     0.020000     0.620000     0.040000     0.070000     1.770000     0.080000  
   -4.237000    24.560000     0.380000     0.050000    45.920000     0.020000     0.320000     0.060000     0.050000     2.030000     0.060000  
   -4.237000    40.320000     1.330000     0.030000    45.910000     0.010000     1.530000     0.040000     0.060000     1.920000     0.080000  
   -4.237000    42.290000     1.610000     0.030000    45.890000     0.010000     1.330000     0.030000     0.070000     1.630000     0.090000  
   -4.237000    44.260000     1.700000     0.030000    45.950000     0.010000     1.220000     0.020000     0.050000     2.470000     0.080000  
