   19.386000   -70.000000     0.540000     0.060000    45.110000     0.060000     1.070000     0.150000     0.130000     2.390000     0.190000  
   19.386000   -68.030000     0.560000     0.070000    45.040000     0.070000     1.120000     0.170000     0.150000     1.940000     0.200000  
   19.386000   -66.060000     0.600000     0.080000    45.000000     0.070000     1.120000     0.170000     0.160000     1.170000     0.170000  
   19.386000   -64.090000     0.900000     0.090000    45.150000     0.050000     0.940000     0.110000     0.170000     0.820000     0.150000  
   19.386000   -62.120000     1.400000     0.080000    45.250000     0.020000     0.660000     0.050000     0.130000     1.210000     0.140000  
   19.386000   -60.150000     1.500000     0.080000    45.230000     0.010000     0.570000     0.040000     0.120000     1.310000     0.130000  
   19.386000   -58.180000     1.310000     0.070000    45.170000     0.020000     0.620000     0.040000     0.110000     1.240000     0.110000  
   19.386000   -56.210000     1.120000     0.040000    45.140000     0.020000     0.920000     0.040000     0.080000     2.680000     0.110000  
   19.386000   -54.240000     0.920000     0.040000    45.200000     0.030000     1.300000     0.060000     0.080000     3.080000     0.130000  
   19.386000   -52.270000     0.770000     0.050000    45.150000     0.050000     1.330000     0.110000     0.120000     1.710000     0.130000  
   19.386000   -50.300000     0.820000     0.090000    45.010000     0.040000     0.780000     0.090000     0.140000     1.390000     0.140000  
   19.386000   -48.330000     0.850000     0.140000    44.990000     0.040000     0.460000     0.090000     0.180000     0.990000     0.160000  
   19.386000   -22.720000     0.370000     0.050000    45.450000     0.080000     1.150000     0.200000     0.110000     0.840000     0.090000  
   19.386000   -18.780000     0.450000     0.070000    45.360000     0.090000     1.080000     0.200000     0.140000     1.030000     0.140000  
   19.386000    -8.930000     0.550000     0.060000    45.310000     0.040000     0.670000     0.080000     0.090000     1.320000     0.100000  
   19.386000    -6.960000     0.560000     0.070000    45.330000     0.040000     0.580000     0.080000     0.100000     1.100000     0.100000  
   19.386000    -4.990000     0.430000     0.080000    45.330000     0.050000     0.620000     0.130000     0.120000     0.880000     0.110000  
   19.386000    -3.020000     0.380000     0.060000    45.320000     0.050000     0.650000     0.120000     0.090000     0.990000     0.090000  
   19.386000    -1.050000     0.450000     0.050000    45.280000     0.030000     0.610000     0.070000     0.070000     1.900000     0.090000  
   19.386000     0.920000     0.530000     0.050000    45.270000     0.030000     0.620000     0.070000     0.070000     2.010000     0.100000  
   19.386000     2.890000     0.660000     0.050000    45.280000     0.030000     0.750000     0.060000     0.080000     2.730000     0.120000  
   19.386000     4.860000     0.560000     0.110000    45.520000     0.190000     0.770000     0.270000     0.070000     3.590000     0.130000  
   19.386000     6.830000     0.540000     0.100000    45.760000     0.060000     0.450000     0.140000     0.120000     1.560000     0.140000  
   19.386000     8.800000     0.530000     0.120000    45.700000     0.100000     0.470000     0.210000     0.160000     1.090000     0.150000  
   19.386000    10.770000     0.600000     0.190000    45.620000     0.120000     0.410000     0.200000     0.150000     1.120000     0.150000  
   17.417000   -70.000000     0.560000     0.060000    45.230000     0.080000     1.510000     0.180000     0.140000     2.610000     0.210000  
   17.417000   -68.030000     0.630000     0.060000    45.000000     0.060000     1.260000     0.150000     0.140000     1.960000     0.180000  
   17.417000   -66.060000     0.730000     0.070000    44.980000     0.050000     1.150000     0.120000     0.140000     1.080000     0.140000  
   17.417000   -64.090000     0.920000     0.060000    45.070000     0.040000     1.090000     0.090000     0.120000     0.780000     0.100000  
   17.417000   -62.120000     1.090000     0.050000    45.140000     0.020000     0.950000     0.050000     0.090000     1.450000     0.100000  
   17.417000   -60.150000     1.160000     0.060000    45.160000     0.020000     0.740000     0.040000     0.090000     1.400000     0.110000  
   17.417000   -58.180000     1.110000     0.050000    45.130000     0.020000     0.750000     0.040000     0.090000     1.350000     0.100000  
   17.417000   -56.210000     1.000000     0.040000    45.140000     0.020000     1.010000     0.050000     0.080000     1.850000     0.090000  
   17.417000   -54.240000     0.830000     0.050000    45.190000     0.030000     1.240000     0.080000     0.100000     1.600000     0.110000  
   17.417000   -52.270000     0.650000     0.050000    45.150000     0.050000     1.210000     0.110000     0.110000     1.520000     0.120000  
   17.417000   -50.300000     0.670000     0.080000    45.080000     0.030000     0.570000     0.080000     0.110000     1.550000     0.120000  
   17.417000   -18.780000     0.430000     0.050000    45.390000     0.070000     1.230000     0.170000     0.110000     2.010000     0.140000  
   17.417000   -16.810000     0.400000     0.060000    45.310000     0.090000     1.160000     0.210000     0.130000     1.220000     0.140000  
   17.417000   -12.870000     0.410000     0.060000    45.230000     0.090000     1.360000     0.220000     0.130000     1.000000     0.120000  
   17.417000   -10.900000     0.570000     0.060000    45.380000     0.050000     1.020000     0.130000     0.120000     0.950000     0.110000  
   17.417000    -8.930000     0.810000     0.050000    45.440000     0.020000     0.690000     0.050000     0.090000     1.120000     0.080000  
   17.417000    -6.960000     0.840000     0.060000    45.440000     0.020000     0.650000     0.050000     0.090000     1.070000     0.090000  
   17.417000    -4.990000     0.770000     0.070000    45.440000     0.030000     0.650000     0.070000     0.110000     0.970000     0.100000  
   17.417000    -3.020000     0.790000     0.050000    45.400000     0.020000     0.640000     0.050000     0.080000     1.430000     0.090000  
   17.417000    -1.050000     0.870000     0.030000    45.340000     0.010000     0.620000     0.030000     0.050000     3.580000     0.090000  
   17.417000     0.920000     0.860000     0.040000    45.280000     0.020000     0.700000     0.040000     0.070000     2.150000     0.100000  
   17.417000     2.890000     0.770000     0.050000    45.380000     0.060000     0.730000     0.110000     0.070000     2.190000     0.090000  
   17.417000     4.860000     0.710000     0.070000    45.550000     0.110000     0.750000     0.180000     0.080000     1.730000     0.100000  
   17.417000     6.830000     0.760000     0.080000    45.670000     0.060000     0.560000     0.140000     0.110000     1.030000     0.100000  
   17.417000     8.800000     0.900000     0.100000    45.620000     0.060000     0.530000     0.130000     0.130000     0.910000     0.110000  
   17.417000    10.770000     1.130000     0.120000    45.630000     0.040000     0.400000     0.080000     0.140000     0.920000     0.120000  
   15.449000   -70.000000     0.760000     0.070000    45.240000     0.060000     1.470000     0.150000     0.150000     1.580000     0.180000  
   15.449000   -68.030000     0.830000     0.060000    45.130000     0.050000     1.220000     0.110000     0.140000     1.210000     0.140000  
