    7.575000   -36.510000     0.200000     0.050000    44.430000     0.050000     0.450000     0.120000     0.060000     1.230000     0.060000  
    5.606000   -36.510000     0.180000     0.040000    44.390000     0.070000     0.580000     0.160000     0.060000     1.220000     0.060000  
    5.606000   -30.600000     0.140000     0.030000    44.470000     0.050000     0.430000     0.120000     0.040000     2.210000     0.060000  
    5.606000   -28.630000     0.200000     0.040000    44.530000     0.040000     0.430000     0.100000     0.050000     1.770000     0.060000  
    3.637000   -30.600000     0.150000     0.030000    44.430000     0.050000     0.460000     0.120000     0.040000     4.070000     0.080000  
    3.637000   -28.630000     0.230000     0.040000    44.500000     0.040000     0.430000     0.100000     0.050000     3.350000     0.090000  
    3.637000   -26.660000     0.240000     0.060000    44.520000     0.070000     0.490000     0.170000     0.080000     2.150000     0.110000  
    1.669000   -32.570000     0.230000     0.050000    44.550000     0.040000     0.410000     0.100000     0.060000     1.880000     0.070000  
    1.669000   -30.600000     0.220000     0.040000    44.550000     0.040000     0.450000     0.090000     0.050000     2.680000     0.070000  
    1.669000   -28.630000     0.260000     0.040000    44.550000     0.050000     0.610000     0.130000     0.060000     2.450000     0.090000  
    1.669000   -26.660000     0.390000     0.050000    44.620000     0.060000     0.660000     0.140000     0.070000     2.720000     0.110000  
   -0.300000   -32.570000     0.310000     0.040000    44.550000     0.060000     0.690000     0.130000     0.060000     0.990000     0.060000  
   -0.300000   -30.600000     0.260000     0.040000    44.550000     0.060000     0.650000     0.140000     0.060000     1.130000     0.060000  
   -0.300000   -28.630000     0.250000     0.040000    44.540000     0.080000     0.710000     0.190000     0.060000     1.240000     0.070000  
   -0.300000   -26.660000     0.300000     0.040000    44.580000     0.070000     0.710000     0.170000     0.060000     1.510000     0.070000  
   -0.300000   -24.690000     0.280000     0.040000    44.560000     0.070000     0.660000     0.150000     0.050000     2.620000     0.080000  
   -2.268000   -36.510000     0.400000     0.030000    44.600000     0.060000     1.380000     0.160000     0.070000     0.780000     0.060000  
   -2.268000   -34.540000     0.450000     0.030000    44.570000     0.040000     1.210000     0.110000     0.060000     1.180000     0.060000  
   -2.268000   -32.570000     0.380000     0.030000    44.500000     0.040000     0.980000     0.110000     0.050000     1.520000     0.060000  
   -2.268000   -30.600000     0.270000     0.040000    44.510000     0.100000     0.950000     0.230000     0.070000     1.270000     0.070000  
   -4.237000   -36.510000     0.320000     0.030000    44.640000     0.080000     1.730000     0.190000     0.080000     0.960000     0.070000  
   -4.237000   -34.540000     0.500000     0.030000    44.420000     0.030000     0.970000     0.070000     0.060000     1.610000     0.070000  
   -4.237000   -32.570000     0.450000     0.030000    44.370000     0.030000     0.830000     0.070000     0.050000     2.720000     0.070000  
   -4.237000   -30.600000     0.280000     0.050000    44.170000     0.050000     0.510000     0.110000     0.060000     1.770000     0.070000  
   -6.206000   -34.540000     0.390000     0.030000    44.340000     0.040000     0.810000     0.100000     0.060000     1.180000     0.060000  
   -6.206000   -32.570000     0.390000     0.040000    44.240000     0.030000     0.620000     0.080000     0.050000     1.710000     0.060000  
