  -12.111000    -6.960000     0.310000     0.050000    45.060000     0.050000     0.540000     0.120000     0.060000     1.180000     0.060000  
  -12.111000    -4.990000     0.300000     0.040000    45.040000     0.060000     0.660000     0.140000     0.060000     0.750000     0.050000  
  -14.080000    -8.930000     0.360000     0.060000    45.070000     0.040000     0.450000     0.100000     0.080000     0.820000     0.070000  
  -14.080000    -6.960000     0.370000     0.060000    45.070000     0.040000     0.470000     0.090000     0.070000     0.950000     0.070000  
  -14.080000    -4.990000     0.280000     0.060000    45.020000     0.060000     0.520000     0.150000     0.080000     0.880000     0.070000  
  -16.048000    -8.930000     0.410000     0.060000    45.090000     0.030000     0.410000     0.070000     0.070000     1.490000     0.090000  
  -16.048000    -6.960000     0.410000     0.070000    45.070000     0.040000     0.430000     0.090000     0.090000     1.080000     0.090000  
  -16.048000    -4.990000     0.330000     0.060000    45.000000     0.050000     0.440000     0.110000     0.080000     1.260000     0.080000  
  -18.017000    -8.930000     0.380000     0.070000    45.110000     0.030000     0.400000     0.080000     0.080000     2.060000     0.110000  
  -18.017000    -6.960000     0.390000     0.070000    45.090000     0.040000     0.470000     0.100000     0.090000     1.300000     0.100000  
  -18.017000    -4.990000     0.350000     0.060000    45.020000     0.040000     0.490000     0.100000     0.090000     1.320000     0.090000  
  -19.986000    -6.960000     0.300000     0.050000    45.130000     0.050000     0.550000     0.120000     0.080000     1.700000     0.100000  
  -19.986000    -4.990000     0.300000     0.070000    45.020000     0.060000     0.560000     0.140000     0.090000     0.920000     0.090000  
