   19.386000     6.830000     1.270000     0.090000    45.160000     0.030000     0.470000     0.060000     0.120000     1.560000     0.140000  
   19.386000     8.800000     1.470000     0.130000    45.160000     0.030000     0.430000     0.070000     0.160000     1.090000     0.150000  
   19.386000    10.770000     1.520000     0.150000    45.160000     0.050000     0.450000     0.090000     0.150000     1.120000     0.150000  
   19.386000    12.740000     1.460000     0.080000    45.190000     0.040000     0.570000     0.080000     0.110000     1.510000     0.130000  
   19.386000    14.710000     1.310000     0.090000    45.220000     0.060000     0.690000     0.110000     0.090000     1.410000     0.100000  
   19.386000    18.650000     1.300000     0.070000    45.270000     0.020000     0.880000     0.050000     0.120000     1.000000     0.120000  
   19.386000    20.620000     1.260000     0.090000    45.270000     0.030000     0.790000     0.060000     0.150000     0.850000     0.140000  
   19.386000    22.590000     1.200000     0.100000    45.270000     0.030000     0.690000     0.070000     0.160000     0.800000     0.140000  
   19.386000    24.560000     1.260000     0.090000    45.270000     0.020000     0.630000     0.050000     0.130000     1.120000     0.130000  
   19.386000    26.530000     1.320000     0.050000    45.280000     0.010000     0.610000     0.030000     0.080000     1.660000     0.100000  
   19.386000    28.500000     1.220000     0.070000    45.280000     0.020000     0.590000     0.040000     0.100000     0.980000     0.090000  
   19.386000    34.410000     0.570000     0.050000    44.830000     0.070000     1.630000     0.170000     0.130000     1.280000     0.130000  
   17.417000     2.890000     0.540000     0.170000    44.980000     0.020000     0.290000     0.080000     0.070000     2.190000     0.090000  
   17.417000     4.860000     0.780000     0.240000    45.060000     0.030000     0.400000     0.080000     0.080000     1.730000     0.100000  
   17.417000     6.830000     1.130000     0.130000    45.130000     0.030000     0.410000     0.060000     0.110000     1.030000     0.100000  
   17.417000     8.800000     1.330000     0.160000    45.130000     0.030000     0.360000     0.060000     0.130000     0.910000     0.110000  
   17.417000    10.770000     1.590000     0.110000    45.140000     0.030000     0.420000     0.060000     0.140000     0.920000     0.120000  
   17.417000    12.740000     1.570000     0.070000    45.150000     0.020000     0.530000     0.050000     0.100000     1.380000     0.110000  
   17.417000    14.710000     1.300000     0.050000    45.120000     0.030000     0.630000     0.050000     0.070000     1.700000     0.090000  
   17.417000    16.680000     1.160000     0.050000    45.120000     0.040000     0.770000     0.080000     0.070000     1.280000     0.070000  
   17.417000    18.650000     1.280000     0.050000    45.130000     0.030000     0.760000     0.060000     0.080000     0.980000     0.080000  
   17.417000    20.620000     1.320000     0.070000    45.130000     0.020000     0.690000     0.060000     0.110000     0.910000     0.100000  
   17.417000    22.590000     1.170000     0.070000    45.200000     0.020000     0.800000     0.050000     0.120000     1.050000     0.110000  
   17.417000    24.560000     1.240000     0.050000    45.250000     0.010000     0.760000     0.040000     0.080000     1.800000     0.100000  
   15.449000     2.890000     0.710000     0.230000    45.000000     0.020000     0.360000     0.080000     0.070000     1.650000     0.080000  
   15.449000     4.860000     0.830000     0.170000    45.010000     0.030000     0.390000     0.060000     0.080000     1.340000     0.090000  
   15.449000     6.830000     0.810000     0.120000    45.060000     0.040000     0.410000     0.080000     0.100000     1.080000     0.090000  
   15.449000     8.800000     0.980000     0.070000    45.120000     0.040000     0.510000     0.080000     0.090000     1.200000     0.090000  
   15.449000    10.770000     1.210000     0.070000    45.140000     0.030000     0.630000     0.070000     0.100000     0.930000     0.090000  
   15.449000    12.740000     1.330000     0.070000    45.100000     0.020000     0.640000     0.060000     0.100000     0.970000     0.090000  
   15.449000    14.710000     1.210000     0.060000    45.060000     0.030000     0.650000     0.060000     0.080000     1.190000     0.090000  
   15.449000    16.680000     1.140000     0.050000    45.080000     0.040000     0.820000     0.080000     0.080000     1.300000     0.080000  
   15.449000    18.650000     1.290000     0.040000    45.100000     0.020000     0.780000     0.050000     0.070000     1.260000     0.070000  
   15.449000    20.620000     1.380000     0.050000    45.080000     0.020000     0.700000     0.050000     0.080000     0.950000     0.070000  
   15.449000    22.590000     1.320000     0.050000    45.080000     0.020000     0.710000     0.050000     0.080000     1.070000     0.080000  
   15.449000    24.560000     1.170000     0.040000    45.130000     0.040000     0.840000     0.080000     0.060000     1.820000     0.070000  
   15.449000    28.500000     0.730000     0.040000    45.290000     0.030000     1.190000     0.070000     0.070000     1.270000     0.080000  
   13.480000    12.740000     1.020000     0.050000    44.990000     0.030000     0.790000     0.080000     0.090000     1.050000     0.090000  
   13.480000    14.710000     1.040000     0.060000    45.020000     0.050000     0.830000     0.100000     0.100000     1.130000     0.100000  
   13.480000    16.680000     1.100000     0.080000    45.180000     0.100000     1.090000     0.160000     0.090000     1.250000     0.090000  
   13.480000    18.650000     1.250000     0.050000    45.190000     0.060000     0.950000     0.100000     0.090000     0.970000     0.080000  
   13.480000    20.620000     1.280000     0.050000    45.110000     0.030000     0.810000     0.070000     0.080000     0.810000     0.070000  
   13.480000    22.590000     1.260000     0.040000    45.050000     0.020000     0.770000     0.050000     0.060000     0.930000     0.060000  
   13.480000    24.560000     1.110000     0.030000    45.020000     0.020000     0.800000     0.050000     0.050000     1.670000     0.060000  
   13.480000    26.530000     0.760000     0.050000    45.020000     0.090000     0.970000     0.170000     0.090000     0.800000     0.080000  
   13.480000    34.410000     0.390000     0.120000    45.030000     0.500000     1.210000     0.750000     0.120000     1.320000     0.130000  
   11.512000    12.740000     1.000000     0.050000    44.850000     0.030000     0.730000     0.060000     0.080000     1.290000     0.090000  
   11.512000    14.710000     0.930000     0.040000    44.990000     0.050000     1.020000     0.100000     0.080000     1.420000     0.090000  
   11.512000    16.680000     1.080000     0.060000    45.260000     0.080000     1.280000     0.120000     0.070000     1.670000     0.090000  
   11.512000    18.650000     1.270000     0.050000    45.350000     0.050000     1.180000     0.080000     0.090000     0.940000     0.080000  
   11.512000    20.620000     1.220000     0.040000    45.260000     0.050000     1.100000     0.090000     0.070000     0.710000     0.060000  
   11.512000    22.590000     1.100000     0.040000    45.000000     0.040000     0.830000     0.060000     0.050000     1.140000     0.050000  
   11.512000    24.560000     1.040000     0.030000    44.950000     0.020000     0.790000     0.040000     0.040000     2.590000     0.070000  
   11.512000    26.530000     0.760000     0.050000    44.950000     0.050000     0.820000     0.110000     0.090000     1.110000     0.090000  
   11.512000    28.500000     0.460000     0.090000    44.980000     0.230000     0.940000     0.370000     0.100000     0.830000     0.090000  
   11.512000    34.410000     0.630000     0.200000    45.290000     0.320000     1.090000     0.370000     0.090000     1.370000     0.100000  
    9.543000    14.710000     0.880000     0.040000    44.920000     0.030000     1.000000     0.070000     0.070000     1.750000     0.090000  
    9.543000    20.620000     1.280000     0.030000    45.300000     0.020000     1.230000     0.050000     0.060000     1.050000     0.060000  
    9.543000    22.590000     1.310000     0.020000    45.150000     0.020000     1.150000     0.040000     0.050000     1.250000     0.050000  
    9.543000    26.530000     1.030000     0.050000    44.950000     0.030000     0.690000     0.060000     0.070000     1.850000     0.090000  
    9.543000    28.500000     0.740000     0.070000    45.090000     0.080000     0.810000     0.140000     0.080000     1.290000     0.080000  
    9.543000    34.410000     0.680000     0.080000    45.140000     0.050000     0.520000     0.090000     0.080000     1.000000     0.080000  
    7.575000    12.740000     1.140000     0.060000    44.830000     0.010000     0.580000     0.040000     0.080000     1.260000     0.090000  
    7.575000    14.710000     0.880000     0.050000    44.860000     0.020000     0.740000     0.060000     0.080000     1.360000     0.090000  
    7.575000    20.620000     1.410000     0.030000    45.230000     0.020000     1.030000     0.050000     0.060000     1.060000     0.060000  
    7.575000    22.590000     1.590000     0.020000    45.080000     0.010000     0.960000     0.020000     0.040000     2.250000     0.050000  
    7.575000    24.560000     1.680000     0.030000    45.000000     0.010000     0.810000     0.020000     0.050000     1.430000     0.050000  
    7.575000    32.440000     1.000000     0.110000    45.350000     0.080000     0.710000     0.110000     0.070000     1.080000     0.070000  
    7.575000    34.410000     0.750000     0.090000    45.240000     0.050000     0.520000     0.080000     0.070000     0.740000     0.060000  
    7.575000    38.350000     1.080000     0.210000    45.450000     0.150000     0.770000     0.190000     0.080000     1.120000     0.080000  
    5.606000     6.830000     0.450000     0.070000    45.070000     0.030000     0.440000     0.090000     0.070000     1.400000     0.070000  
    5.606000     8.800000     1.230000     0.080000    44.940000     0.030000     0.670000     0.050000     0.070000     1.380000     0.080000  
    5.606000    10.770000     1.370000     0.050000    44.900000     0.010000     0.620000     0.030000     0.070000     1.510000     0.080000  
    5.606000    12.740000     1.240000     0.040000    44.870000     0.010000     0.580000     0.030000     0.060000     1.290000     0.070000  
    5.606000    14.710000     0.970000     0.050000    44.870000     0.020000     0.570000     0.040000     0.070000     0.840000     0.060000  
    5.606000    16.680000     0.620000     0.060000    44.920000     0.040000     0.600000     0.080000     0.070000     0.900000     0.060000  
    5.606000    18.650000     0.820000     0.130000    45.120000     0.070000     0.720000     0.100000     0.070000     1.210000     0.070000  
    5.606000    20.620000     1.460000     0.040000    45.230000     0.030000     0.920000     0.050000     0.050000     1.530000     0.060000  
    5.606000    22.590000     1.700000     0.020000    45.090000     0.010000     0.850000     0.020000     0.030000     4.490000     0.060000  
    5.606000    24.560000     1.820000     0.030000    45.060000     0.010000     0.790000     0.020000     0.050000     2.050000     0.060000  
    5.606000    26.530000     1.660000     0.030000    45.110000     0.010000     0.760000     0.020000     0.050000     1.320000     0.050000  
    5.606000    28.500000     1.360000     0.030000    45.200000     0.010000     0.750000     0.030000     0.050000     1.350000     0.060000  
    5.606000    30.470000     1.040000     0.060000    45.240000     0.030000     0.620000     0.050000     0.060000     1.840000     0.080000  
    5.606000    32.440000     0.810000     0.090000    45.240000     0.030000     0.470000     0.060000     0.080000     1.100000     0.070000  
    5.606000    34.410000     0.540000     0.130000    45.250000     0.040000     0.410000     0.090000     0.080000     0.710000     0.060000  
    3.637000     8.800000     1.890000     0.090000    45.010000     0.020000     0.690000     0.040000     0.070000     1.390000     0.080000  
    3.637000    10.770000     1.750000     0.040000    44.950000     0.010000     0.680000     0.030000     0.060000     1.320000     0.060000  
    3.637000    12.740000     1.440000     0.040000    44.900000     0.010000     0.620000     0.030000     0.050000     0.950000     0.050000  
    3.637000    14.710000     1.210000     0.070000    44.900000     0.020000     0.570000     0.040000     0.070000     0.660000     0.050000  
    3.637000    16.680000     0.950000     0.080000    44.960000     0.020000     0.540000     0.050000     0.060000     0.760000     0.050000  
    3.637000    18.650000     0.780000     0.080000    45.050000     0.010000     0.460000     0.050000     0.050000     1.970000     0.070000  
    3.637000    20.620000     1.540000     0.070000    45.140000     0.010000     0.620000     0.020000     0.040000     3.850000     0.080000  
    3.637000    22.590000     1.920000     0.040000    45.130000     0.010000     0.630000     0.010000     0.040000     6.840000     0.090000  
    3.637000    24.560000     1.320000     0.060000    45.100000     0.010000     0.480000     0.030000     0.050000     3.540000     0.090000  
    3.637000    26.530000     1.090000     0.070000    45.160000     0.010000     0.550000     0.040000     0.050000     2.040000     0.070000  
    3.637000    28.500000     0.600000     0.070000    45.230000     0.020000     0.530000     0.070000     0.050000     1.730000     0.060000  
    1.669000     8.800000     1.990000     0.040000    45.030000     0.010000     0.800000     0.020000     0.060000     2.270000     0.090000  
    1.669000    10.770000     1.880000     0.030000    45.000000     0.010000     0.830000     0.020000     0.050000     2.300000     0.080000  
    1.669000    12.740000     1.610000     0.420000    44.940000     0.040000     0.700000     0.060000     0.060000     0.640000     0.040000  
    1.669000    14.710000     1.860000     0.100000    45.020000     0.030000     0.710000     0.050000     0.080000     0.610000     0.060000  
    1.669000    16.680000     2.070000     0.090000    45.110000     0.030000     0.680000     0.040000     0.060000     0.740000     0.050000  
    1.669000    18.650000     1.750000     0.170000    45.130000     0.010000     0.530000     0.030000     0.050000     0.990000     0.050000  
    1.669000    20.620000     2.480000     0.110000    45.190000     0.010000     0.570000     0.020000     0.050000     1.710000     0.060000  
    1.669000    22.590000     2.170000     0.090000    45.180000     0.000000     0.520000     0.020000     0.050000     4.400000     0.090000  
    1.669000    24.560000     2.120000     0.120000    45.220000     0.010000     0.580000     0.030000     0.060000     1.970000     0.080000  
    1.669000    26.530000     1.980000     0.080000    45.310000     0.010000     0.700000     0.030000     0.060000     1.300000     0.070000  
