  -12.111000    26.530000     0.390000     0.040000    46.100000     0.080000     1.370000     0.180000     0.100000     1.180000     0.100000  
  -14.080000    14.710000     0.360000     0.030000    45.920000     0.130000     1.670000     0.250000     0.060000     0.980000     0.060000  
  -14.080000    16.680000     0.330000     0.030000    46.050000     0.130000     1.280000     0.260000     0.060000     1.040000     0.050000  
  -14.080000    18.650000     0.340000     0.030000    46.070000     0.080000     1.260000     0.190000     0.060000     1.030000     0.050000  
  -14.080000    20.620000     0.510000     0.030000    46.240000     0.030000     1.080000     0.080000     0.050000     1.880000     0.070000  
  -14.080000    22.590000     0.730000     0.030000    46.300000     0.020000     0.760000     0.060000     0.050000     2.510000     0.060000  
  -14.080000    26.530000     0.550000     0.050000    46.190000     0.040000     0.760000     0.090000     0.080000     0.850000     0.070000  
  -16.048000    12.740000     0.280000     0.040000    46.080000     0.220000     1.250000     0.450000     0.090000     0.600000     0.060000  
  -16.048000    16.680000     0.340000     0.030000    46.300000     0.030000     0.630000     0.080000     0.050000     2.100000     0.060000  
  -16.048000    18.650000     0.340000     0.040000    46.190000     0.050000     0.800000     0.140000     0.060000     1.390000     0.070000  
  -16.048000    22.590000     0.680000     0.030000    46.220000     0.020000     0.660000     0.050000     0.050000     2.320000     0.070000  
  -16.048000    24.560000     0.580000     0.040000    46.210000     0.020000     0.800000     0.060000     0.060000     1.700000     0.070000  
  -18.017000    16.680000     0.330000     0.050000    46.260000     0.040000     0.540000     0.100000     0.070000     1.350000     0.080000  
  -18.017000    18.650000     0.330000     0.050000    46.210000     0.050000     0.720000     0.140000     0.070000     1.540000     0.080000  
  -18.017000    20.620000     0.360000     0.040000    46.130000     0.080000     1.260000     0.210000     0.080000     1.210000     0.080000  
  -19.986000    16.680000     0.340000     0.080000    46.230000     0.060000     0.510000     0.150000     0.110000     0.730000     0.090000  
