    7.575000   -70.000000     1.340000     0.110000    44.990000     0.070000     0.690000     0.110000     0.100000     1.070000     0.090000  
    7.575000   -68.030000     1.260000     0.140000    44.990000     0.080000     0.740000     0.110000     0.070000     1.600000     0.080000  
    5.606000   -68.030000     1.150000     0.170000    44.990000     0.090000     0.730000     0.120000     0.090000     1.030000     0.080000  
    3.637000   -70.000000     1.130000     0.070000    45.090000     0.050000     0.770000     0.110000     0.100000     0.770000     0.080000  
    3.637000   -68.030000     1.170000     0.050000    45.140000     0.050000     0.910000     0.100000     0.080000     0.990000     0.070000  
    1.669000   -70.000000     0.810000     0.070000    45.130000     0.070000     0.770000     0.150000     0.110000     0.840000     0.090000  
   -0.300000   -70.000000     0.530000     0.060000    45.100000     0.080000     0.710000     0.170000     0.100000     1.030000     0.090000  
   -2.268000   -64.090000     0.950000     0.180000    45.040000     0.060000     0.610000     0.090000     0.070000     0.680000     0.060000  
   -2.268000   -62.120000     1.010000     0.130000    45.030000     0.040000     0.550000     0.060000     0.060000     0.860000     0.050000  
   -2.268000   -58.180000     0.400000     0.130000    44.930000     0.050000     0.380000     0.100000     0.060000     1.050000     0.060000  
   -4.237000   -64.090000     0.560000     0.110000    44.990000     0.020000     0.420000     0.080000     0.060000     1.110000     0.060000  
   -4.237000   -62.120000     0.690000     0.080000    44.950000     0.020000     0.390000     0.050000     0.050000     1.090000     0.050000  
   -4.237000   -60.150000     0.560000     0.070000    44.910000     0.020000     0.330000     0.050000     0.070000     1.170000     0.070000  
   -4.237000   -52.270000     0.310000     0.050000    44.820000     0.070000     0.560000     0.140000     0.060000     0.700000     0.050000  
   -6.206000   -66.060000     0.280000     0.060000    45.020000     0.040000     0.380000     0.110000     0.060000     1.320000     0.070000  
   -6.206000   -64.090000     0.400000     0.060000    44.960000     0.020000     0.380000     0.070000     0.050000     1.340000     0.050000  
   -6.206000   -62.120000     0.520000     0.050000    44.930000     0.020000     0.360000     0.050000     0.060000     0.940000     0.050000  
   -6.206000   -60.150000     0.430000     0.060000    44.890000     0.020000     0.310000     0.060000     0.070000     1.090000     0.070000  
   -6.206000   -58.180000     0.280000     0.090000    44.840000     0.050000     0.290000     0.120000     0.090000     0.760000     0.080000  
   -8.174000   -66.060000     0.380000     0.060000    45.030000     0.040000     0.570000     0.100000     0.060000     2.300000     0.080000  
   -8.174000   -64.090000     0.370000     0.050000    44.940000     0.040000     0.490000     0.080000     0.060000     1.450000     0.070000  
   -8.174000   -62.120000     0.420000     0.050000    44.950000     0.030000     0.440000     0.070000     0.060000     1.200000     0.060000  
  -10.143000   -68.030000     0.580000     0.140000    45.080000     0.040000     0.460000     0.120000     0.110000     1.580000     0.130000  
  -10.143000   -66.060000     0.610000     0.060000    45.080000     0.040000     0.600000     0.080000     0.070000     2.630000     0.110000  
  -10.143000   -64.090000     0.470000     0.060000    44.970000     0.040000     0.570000     0.090000     0.060000     1.880000     0.080000  
  -10.143000   -62.120000     0.420000     0.070000    45.000000     0.060000     0.590000     0.120000     0.070000     1.330000     0.070000  
  -12.111000   -68.030000     1.090000     0.140000    45.200000     0.080000     0.710000     0.140000     0.150000     0.990000     0.140000  
  -12.111000   -66.060000     0.970000     0.070000    45.190000     0.050000     0.700000     0.090000     0.080000     2.160000     0.110000  
  -12.111000   -64.090000     0.710000     0.100000    45.140000     0.080000     0.720000     0.120000     0.070000     1.880000     0.090000  
  -16.048000   -58.180000     0.300000     0.060000    44.950000     0.130000     0.680000     0.330000     0.090000     0.990000     0.090000  
