    1.669000    28.500000     0.740000     0.030000    46.450000     0.040000     0.940000     0.080000     0.050000     1.370000     0.060000  
    1.669000    30.470000     0.570000     0.030000    46.560000     0.040000     0.790000     0.070000     0.040000     2.160000     0.060000  
   -0.300000    26.530000     0.520000     0.110000    46.600000     0.050000     0.640000     0.140000     0.070000     1.010000     0.070000  
   -0.300000    28.500000     0.790000     0.040000    46.580000     0.020000     0.800000     0.060000     0.070000     0.980000     0.060000  
   -2.268000    24.560000     0.990000     0.030000    46.670000     0.010000     1.020000     0.040000     0.050000     2.140000     0.070000  
   -2.268000    26.530000     1.060000     0.050000    46.670000     0.020000     0.810000     0.040000     0.080000     1.000000     0.070000  
   -2.268000    28.500000     0.990000     0.050000    46.670000     0.020000     0.660000     0.040000     0.080000     0.840000     0.070000  
   -4.237000    30.470000     1.290000     0.050000    46.610000     0.010000     0.450000     0.020000     0.070000     1.070000     0.070000  
   -4.237000    32.440000     1.400000     0.060000    46.580000     0.010000     0.410000     0.020000     0.070000     1.140000     0.070000  
   -6.206000    24.560000     1.100000     0.030000    46.760000     0.010000     0.600000     0.030000     0.050000     1.870000     0.060000  
   -6.206000    26.530000     1.020000     0.030000    46.700000     0.010000     0.610000     0.030000     0.050000     2.100000     0.060000  
   -6.206000    30.470000     1.180000     0.040000    46.630000     0.010000     0.460000     0.020000     0.050000     2.150000     0.060000  
   -6.206000    38.350000     1.160000     0.040000    46.600000     0.020000     0.810000     0.040000     0.060000     1.160000     0.060000  
   -8.174000    24.560000     0.900000     0.100000    46.750000     0.040000     0.520000     0.070000     0.070000     0.990000     0.070000  
   -8.174000    26.530000     0.720000     0.050000    46.680000     0.040000     0.570000     0.080000     0.070000     1.080000     0.070000  
   -8.174000    28.500000     0.660000     0.040000    46.670000     0.020000     0.580000     0.060000     0.060000     1.570000     0.070000  
   -8.174000    30.470000     0.640000     0.040000    46.720000     0.010000     0.590000     0.040000     0.040000     3.270000     0.070000  
   -8.174000    36.380000     1.170000     0.050000    46.690000     0.020000     0.720000     0.040000     0.080000     1.080000     0.080000  
   -8.174000    38.350000     1.200000     0.060000    46.670000     0.020000     0.750000     0.050000     0.070000     0.950000     0.070000  
   -8.174000    40.320000     1.000000     0.080000    46.570000     0.030000     0.860000     0.060000     0.060000     1.050000     0.060000  
  -10.143000    24.560000     0.740000     0.060000    46.590000     0.030000     0.700000     0.080000     0.090000     0.720000     0.080000  
