   11.512000     4.860000     0.380000     0.070000    46.690000     0.040000     0.450000     0.100000     0.090000     1.530000     0.110000  
    9.543000     4.860000     0.470000     0.060000    46.750000     0.050000     0.700000     0.120000     0.080000     1.920000     0.110000  
    9.543000     6.830000     0.430000     0.070000    46.880000     0.060000     0.640000     0.140000     0.100000     2.020000     0.130000  
    9.543000    22.590000     0.210000     0.030000    47.040000     0.050000     0.730000     0.120000     0.050000     1.250000     0.050000  
    9.543000    24.560000     0.300000     0.030000    47.210000     0.030000     0.580000     0.070000     0.050000     1.400000     0.050000  
    7.575000     4.860000     0.610000     0.080000    46.780000     0.050000     0.880000     0.100000     0.060000     2.440000     0.090000  
    7.575000     6.830000     0.520000     0.060000    47.030000     0.030000     0.490000     0.070000     0.070000     1.940000     0.090000  
    7.575000     8.800000     0.320000     0.080000    47.040000     0.050000     0.430000     0.120000     0.080000     2.530000     0.120000  
    7.575000    12.740000     0.300000     0.060000    46.950000     0.060000     0.520000     0.150000     0.080000     1.260000     0.090000  
    7.575000    20.620000     0.250000     0.040000    46.850000     0.080000     0.870000     0.200000     0.060000     1.060000     0.060000  
    7.575000    22.590000     0.280000     0.020000    46.960000     0.040000     0.850000     0.100000     0.040000     2.250000     0.050000  
    7.575000    24.560000     0.360000     0.030000    47.130000     0.030000     0.570000     0.060000     0.050000     1.430000     0.050000  
    7.575000    26.530000     0.390000     0.040000    47.190000     0.030000     0.490000     0.060000     0.050000     1.320000     0.060000  
    7.575000    28.500000     0.310000     0.050000    47.240000     0.030000     0.420000     0.080000     0.060000     1.310000     0.060000  
    5.606000    -3.020000     0.650000     0.080000    46.440000     0.050000     0.630000     0.090000     0.080000     0.780000     0.070000  
    5.606000    14.710000     0.250000     0.050000    47.090000     0.070000     0.600000     0.160000     0.070000     0.840000     0.060000  
    5.606000    20.620000     0.220000     0.030000    46.940000     0.120000     1.020000     0.270000     0.050000     1.530000     0.060000  
    5.606000    22.590000     0.280000     0.020000    47.030000     0.040000     0.840000     0.100000     0.030000     4.490000     0.060000  
    5.606000    24.560000     0.370000     0.030000    47.060000     0.030000     0.680000     0.080000     0.050000     2.050000     0.060000  
    5.606000    26.530000     0.410000     0.030000    47.090000     0.030000     0.630000     0.070000     0.050000     1.320000     0.050000  
    5.606000    28.500000     0.330000     0.040000    47.130000     0.040000     0.610000     0.090000     0.050000     1.350000     0.060000  
    3.637000     2.890000     0.870000     0.030000    46.620000     0.040000     1.110000     0.080000     0.060000     1.160000     0.060000  
    3.637000     8.800000     1.100000     0.040000    47.010000     0.030000     0.850000     0.060000     0.070000     1.390000     0.080000  
    3.637000    14.710000     0.500000     0.050000    47.090000     0.040000     0.740000     0.100000     0.070000     0.660000     0.050000  
    3.637000    16.680000     0.240000     0.040000    47.170000     0.070000     0.810000     0.180000     0.060000     0.760000     0.050000  
    1.669000     2.890000     0.680000     0.030000    46.710000     0.020000     0.900000     0.050000     0.050000     1.660000     0.070000  
    1.669000     4.860000     0.850000     0.020000    46.900000     0.020000     0.880000     0.040000     0.040000     2.160000     0.060000  
    1.669000    12.740000     1.200000     0.040000    47.110000     0.020000     0.810000     0.040000     0.060000     0.640000     0.040000  
    1.669000    16.680000     0.490000     0.030000    46.990000     0.060000     1.100000     0.150000     0.060000     0.740000     0.050000  
    1.669000    18.650000     0.340000     0.030000    47.280000     0.060000     0.980000     0.130000     0.050000     0.990000     0.050000  
   -0.300000     2.890000     0.530000     0.030000    46.800000     0.020000     0.720000     0.050000     0.050000     2.060000     0.070000  
   -0.300000    14.710000     0.950000     0.040000    47.070000     0.020000     0.980000     0.050000     0.070000     1.380000     0.080000  
   -2.268000     0.920000     0.300000     0.040000    46.760000     0.040000     0.590000     0.090000     0.050000     1.050000     0.050000  
   -2.268000    14.710000     0.920000     0.030000    47.120000     0.020000     1.220000     0.050000     0.060000     2.830000     0.100000  
   -2.268000    16.680000     0.800000     0.030000    47.050000     0.020000     1.400000     0.060000     0.060000     2.890000     0.100000  
   -2.268000    18.650000     0.760000     0.030000    47.000000     0.030000     1.480000     0.080000     0.070000     1.500000     0.080000  
   -2.268000    20.620000     0.750000     0.040000    46.900000     0.040000     1.450000     0.090000     0.080000     0.970000     0.070000  
   -2.268000    22.590000     0.830000     0.020000    46.760000     0.020000     1.280000     0.050000     0.050000     2.300000     0.060000  
   -4.237000     2.890000     0.380000     0.040000    46.950000     0.030000     0.550000     0.060000     0.050000     1.240000     0.060000  
   -4.237000     4.860000     0.570000     0.050000    47.040000     0.030000     0.630000     0.060000     0.070000     1.050000     0.070000  
   -4.237000     6.830000     0.620000     0.040000    47.130000     0.020000     0.710000     0.050000     0.060000     1.140000     0.060000  
