   -8.174000   -60.150000     0.400000     0.040000    45.290000     0.100000     0.840000     0.190000     0.060000     1.590000     0.070000  
   -8.174000   -56.210000     0.320000     0.040000    45.270000     0.140000     1.050000     0.290000     0.070000     0.870000     0.060000  
   -8.174000   -54.240000     0.390000     0.030000    45.080000     0.050000     1.050000     0.120000     0.060000     1.130000     0.060000  
  -10.143000   -60.150000     0.540000     0.050000    45.310000     0.080000     0.750000     0.140000     0.060000     1.550000     0.070000  
  -12.111000   -70.000000     1.150000     0.250000    45.330000     0.190000     0.900000     0.260000     0.160000     0.830000     0.140000  
  -12.111000   -62.120000     0.690000     0.160000    45.290000     0.190000     0.890000     0.250000     0.080000     1.070000     0.080000  
  -12.111000   -60.150000     0.570000     0.160000    45.320000     0.160000     0.740000     0.200000     0.070000     1.180000     0.070000  
  -14.080000   -70.000000     1.680000     0.090000    45.400000     0.040000     1.020000     0.100000     0.170000     0.680000     0.120000  
  -14.080000   -68.030000     1.540000     0.080000    45.340000     0.040000     0.930000     0.100000     0.140000     0.710000     0.120000  
  -14.080000   -66.060000     1.360000     0.050000    45.330000     0.040000     0.860000     0.070000     0.080000     1.770000     0.100000  
  -14.080000   -64.090000     1.140000     0.080000    45.370000     0.080000     0.840000     0.120000     0.080000     1.620000     0.100000  
  -14.080000   -60.150000     0.630000     0.040000    45.550000     0.040000     1.230000     0.090000     0.090000     1.000000     0.090000  
  -16.048000   -70.000000     1.570000     0.070000    45.460000     0.030000     1.380000     0.070000     0.160000     1.390000     0.180000  
  -16.048000   -68.030000     1.410000     0.060000    45.340000     0.040000     1.220000     0.100000     0.130000     1.310000     0.140000  
  -16.048000   -66.060000     1.350000     0.050000    45.360000     0.050000     1.030000     0.100000     0.100000     1.640000     0.120000  
  -16.048000   -64.090000     1.250000     0.050000    45.480000     0.020000     1.030000     0.050000     0.100000     1.460000     0.110000  
  -16.048000   -62.120000     0.950000     0.060000    45.440000     0.030000     1.060000     0.080000     0.120000     0.940000     0.110000  
  -16.048000   -60.150000     0.600000     0.050000    45.370000     0.050000     1.240000     0.140000     0.110000     0.940000     0.100000  
  -18.017000   -70.000000     1.160000     0.070000    45.390000     0.050000     1.610000     0.120000     0.170000     1.660000     0.210000  
  -18.017000   -66.060000     1.030000     0.050000    45.360000     0.030000     1.380000     0.080000     0.110000     2.040000     0.150000  
  -18.017000   -64.090000     1.010000     0.050000    45.400000     0.030000     1.090000     0.070000     0.110000     1.460000     0.120000  
  -18.017000   -62.120000     0.780000     0.050000    45.300000     0.040000     1.190000     0.090000     0.110000     1.120000     0.110000  
  -18.017000   -60.150000     0.580000     0.060000    45.190000     0.080000     1.330000     0.210000     0.120000     1.060000     0.120000  
  -18.017000   -58.180000     0.410000     0.060000    45.240000     0.140000     1.450000     0.360000     0.120000     1.090000     0.120000  
  -19.986000   -70.000000     0.730000     0.060000    45.460000     0.080000     1.810000     0.190000     0.160000     1.030000     0.160000  
  -19.986000   -66.060000     0.700000     0.070000    45.370000     0.070000     1.550000     0.170000     0.160000     1.480000     0.180000  
  -19.986000   -64.090000     0.680000     0.060000    45.360000     0.050000     1.230000     0.130000     0.130000     1.310000     0.130000  
  -19.986000   -62.120000     0.540000     0.050000    45.170000     0.060000     1.440000     0.140000     0.110000     1.500000     0.120000  
  -19.986000   -60.150000     0.480000     0.060000    45.120000     0.140000     1.440000     0.320000     0.130000     1.410000     0.150000  
