    1.669000    28.500000     0.740000     0.030000    46.450000     0.040000     0.940000     0.080000     0.050000     1.370000     0.060000  
    1.669000    30.470000     0.570000     0.030000    46.560000     0.040000     0.790000     0.070000     0.040000     2.160000     0.060000  
   -0.300000    26.530000     0.520000     0.110000    46.600000     0.050000     0.640000     0.140000     0.070000     1.010000     0.070000  
   -0.300000    28.500000     0.790000     0.040000    46.580000     0.020000     0.800000     0.060000     0.070000     0.980000     0.060000  
   -2.268000    24.560000     0.990000     0.030000    46.670000     0.010000     1.020000     0.040000     0.050000     2.140000     0.070000  
   -2.268000    26.530000     1.060000     0.050000    46.670000     0.020000     0.810000     0.040000     0.080000     1.000000     0.070000  
   -2.268000    28.500000     0.990000     0.050000    46.670000     0.020000     0.660000     0.040000     0.080000     0.840000     0.070000  
   -2.268000    69.870000     0.770000     0.070000    46.210000     0.020000     0.400000     0.040000     0.080000     1.680000     0.100000  
   -2.268000    71.840000     0.560000     0.060000    46.300000     0.020000     0.460000     0.050000     0.070000     1.780000     0.090000  
   -4.237000    30.470000     1.290000     0.050000    46.610000     0.010000     0.450000     0.020000     0.070000     1.070000     0.070000  
   -4.237000    32.440000     1.400000     0.060000    46.580000     0.010000     0.410000     0.020000     0.070000     1.140000     0.070000  
   -4.237000    67.900000     1.060000     0.070000    46.250000     0.020000     0.340000     0.040000     0.070000     1.280000     0.080000  
   -4.237000    69.870000     0.950000     0.050000    46.260000     0.010000     0.380000     0.020000     0.060000     2.490000     0.090000  
   -4.237000    71.840000     0.390000     0.030000    46.370000     0.050000     1.430000     0.130000     0.070000     2.010000     0.100000  
   -6.206000    24.560000     1.100000     0.030000    46.760000     0.010000     0.600000     0.030000     0.050000     1.870000     0.060000  
   -6.206000    26.530000     1.020000     0.030000    46.700000     0.010000     0.610000     0.030000     0.050000     2.100000     0.060000  
   -6.206000    30.470000     1.180000     0.040000    46.630000     0.010000     0.460000     0.020000     0.050000     2.150000     0.060000  
   -6.206000    38.350000     1.160000     0.040000    46.600000     0.020000     0.810000     0.040000     0.060000     1.160000     0.060000  
   -6.206000    65.930000     0.720000     0.060000    46.200000     0.030000     0.780000     0.080000     0.100000     0.840000     0.090000  
   -6.206000    67.900000     0.960000     0.070000    46.260000     0.020000     0.480000     0.040000     0.090000     1.060000     0.090000  
   -6.206000    69.870000     0.890000     0.050000    46.270000     0.010000     0.460000     0.030000     0.070000     1.980000     0.090000  
